PlayerName,FirstName,LastName,ShortName,Slug,Position,Reason,Time,AddedTime,IsHome,IncidentClass,IncidentType,GameID
Billy Jones,null,null,B. Jones,billy-jones,D,Foul,75,null,false,yellow,card,4457
Fábio,null,null,Fábio,fabio,D,Foul,71,null,true,yellow,card,4457
Darron Gibson,null,null,D. Gibson,darron-gibson,M,Foul,45,2,false,yellow,card,4457
John O'Shea,null,null,J. O'Shea,john-oshea,D,Foul,37,null,false,yellow,card,4457
Adam Clayton,null,null,A. Clayton,adam-clayton,M,Foul,31,null,true,yellow,card,4457
George Friend,null,null,G. Friend,george-friend,D,Foul,28,null,true,yellow,card,4457
Wilfried Zaha,null,null,W. Zaha,wilfried-zaha,F,Argument,90,7,true,yellow,card,4458
Luka Milivojević,null,null,L. Milivojević,luka-milivojevic,M,Foul,79,null,true,yellow,card,4458
Joel Ward,null,null,J. Ward,joel-ward,D,Foul,66,null,true,yellow,card,4458
Harry Kane,null,null,H. Kane,harry-kane,F,Foul,60,null,false,yellow,card,4458
Kyle Walker,null,null,K. Walker,kyle-walker,D,Foul,47,null,false,yellow,card,4458
Victor Wanyama,null,null,V. Wanyama,victor-wanyama,M,Foul,26,null,false,yellow,card,4458
Stefano Okaka,null,null,S. Okaka,stefano-okaka,F,Argument,90,4,false,yellow,card,4459
Troy Deeney,null,null,T. Deeney,troy-deeney,F,Foul,90,4,false,yellow,card,4459
Sebastian Prödl,null,null,S. Prödl,sebastian-prodl,D,Foul,90,2,false,yellowRed,card,4459
Sebastian Prödl,null,null,S. Prödl,sebastian-prodl,D,Foul,83,null,false,yellow,card,4459
Nathaniel Chalobah,null,null,N. Chalobah,nathaniel-chalobah,M,Foul,58,null,true,yellow,card,4459
Nathan Aké,null,null,N. Aké,nathan-ake,D,Foul,30,null,true,yellow,card,4459
Nordin Amrabat,null,null,N. Amrabat,nordin-amrabat,M,Foul,11,null,false,yellow,card,4459
José Holebas,null,null,J. Holebas,jose-holebas,D,Foul,4,null,false,yellow,card,4459
Phil Jones,null,null,P. Jones,phil-jones,D,Foul,51,null,false,yellow,card,4460
Cédric Soares,null,null,C. Soares,cedric-soares,D,Foul,37,null,true,yellow,card,4460
Oriol Romeu,null,null,O. Romeu,oriol-romeu,M,Foul,10,null,true,yellow,card,4460
James McClean,null,null,J. McClean,james-mcclean,M,Foul,42,null,true,yellow,card,4461
Sebastian Prödl,null,null,S. Prödl,sebastian-prodl,D,Foul,66,null,false,yellow,card,4462
Tom Cleverley,null,null,T. Cleverley,tom-cleverley,M,Foul,38,null,false,yellow,card,4462
Gareth Barry,null,null,G. Barry,gareth-barry,M,Foul,79,null,true,yellow,card,4463
Tom Huddlestone,null,null,T. Huddlestone,tom-huddlestone,M,Foul,73,null,false,red,card,4463
Ashley Williams,null,null,A. Williams,ashley-williams,D,Foul,63,null,true,yellow,card,4463
Phil Bardsley,null,null,P. Bardsley,phil-bardsley,D,Foul,90,5,true,yellowRed,card,4464
Cesc Fàbregas,null,null,C. Fàbregas,cesc-fabregas,M,Time wasting,90,4,false,yellow,card,4464
Geoff Cameron,null,null,G. Cameron,geoff-cameron,M,Foul,90,1,true,yellow,card,4464
Bruno Martins Indi,null,null,B. M. Indi,bruno-martins-indi,D,Off the ball foul,65,null,true,yellow,card,4464
Erik Pieters,null,null,E. Pieters,erik-pieters,D,Foul,65,null,true,yellow,card,4464
Phil Bardsley,null,null,P. Bardsley,phil-bardsley,D,Foul,40,null,true,yellow,card,4464
Diego Costa,null,null,D. Costa,diego-costa,F,Argument,17,null,false,yellow,card,4464
Joe Allen,null,null,J. Allen,joe-allen,M,Foul,15,null,true,yellow,card,4464
Billy Jones,null,null,B. Jones,billy-jones,D,Argument,86,null,true,yellow,card,4465
Fabio Borini,null,null,F. Borini,fabio-borini,F,Persistent fouling,81,null,true,yellow,card,4465
Darron Gibson,null,null,D. Gibson,darron-gibson,M,Foul,58,null,true,yellow,card,4465
Joey Barton,null,null,J. Barton,joey-barton,M,Foul,23,null,false,yellow,card,4465
Danny Drinkwater,null,null,D. Drinkwater,danny-drinkwater,M,Foul,56,null,false,yellow,card,4466
Jack Cork,null,null,J. Cork,jack-cork,M,Foul,77,null,false,yellow,card,4467
Sung-Yueng Ki,null,null,S. Y. Ki,sung-yueng-ki,M,Foul,40,null,false,yellow,card,4467
Adam Clayton,null,null,A. Clayton,adam-clayton,M,null,33,null,true,yellow,card,4468
Phil Jones,null,null,P. Jones,phil-jones,D,Foul,25,null,false,yellow,card,4468
Oriol Romeu,null,null,O. Romeu,oriol-romeu,M,Foul,90,4,false,yellow,card,4469
Sofiane Boufal,null,null,S. Boufal,sofiane-boufal,M,Foul,81,null,false,yellow,card,4469
Victor Wanyama,null,null,V. Wanyama,victor-wanyama,M,Foul,61,null,true,yellow,card,4469
Kyle Walker,null,null,K. Walker,kyle-walker,D,Foul,39,null,true,yellow,card,4469
Nathan Redmond,null,null,N. Redmond,nathan-redmond,M,Foul,26,null,false,yellow,card,4469
Eric Dier,null,null,E. Dier,eric-dier,D,Foul,11,null,true,yellow,card,4469
Sadio Mané,null,null,S. Mané,sadio-mane,F,Foul,89,null,false,yellow,card,4470
David Silva,null,null,D. Silva,david-silva,M,Argument,50,null,true,yellow,card,4470
Gaël Clichy,null,null,G. Clichy,gael-clichy,D,Foul,50,null,true,yellow,card,4470
Joël Matip,null,null,J. Matip,joel-matip,D,Foul,43,null,false,yellow,card,4470
Yaya Touré,null,null,Y. Touré,yaya-toure,M,Foul,22,null,true,yellow,card,4470
Roberto Firmino,null,null,R. Firmino,roberto-firmino,F,Foul,16,null,false,yellow,card,4470
Emre Can,null,null,E. Can,emre-can,M,Persistent fouling,68,null,true,yellow,card,4471
Ashley Williams,null,null,A. Williams,ashley-williams,D,Foul,62,null,false,yellow,card,4471
Ross Barkley,null,null,R. Barkley,ross-barkley,M,Persistent fouling,40,null,false,yellow,card,4471
Tom Davies,null,null,T. Davies,tom-davies,M,Foul,26,null,false,yellow,card,4471
Ashley Barnes,null,null,A. Barnes,ashley-barnes,F,Foul,79,null,true,yellow,card,4472
Michael Keane,null,null,M. Keane,michael-keane,D,Foul,47,null,true,yellow,card,4472
David Luiz,null,null,D. Luiz,david-luiz,D,Argument,83,null,true,yellow,card,4473
Gary Cahill,null,null,G. Cahill,gary-cahill,D,Foul,79,null,true,yellow,card,4473
Luka Milivojević,null,null,L. Milivojević,luka-milivojevic,M,Foul,73,null,false,yellow,card,4473
Christian Benteke,null,null,C. Benteke,christian-benteke,F,Foul,68,null,false,yellow,card,4473
Diego Costa,null,null,D. Costa,diego-costa,F,Foul,50,null,true,yellow,card,4473
Alfred N'Diaye,null,null,A. N'Diaye,alfred-ndiaye,M,Foul,73,null,true,yellow,card,4474
Andy Carroll,null,null,A. Carroll,andy-carroll,F,Handball,64,null,false,yellow,card,4474
Oumar Niasse,null,null,O. Niasse,oumar-niasse,F,Foul,58,null,true,yellow,card,4474
José Fonte,null,null,J. Fonte,jose-fonte,D,Foul,2,null,false,yellow,card,4474
Marko Arnautović,null,null,M. Arnautović,marko-arnautovic,F,Foul,90,5,false,yellow,card,4475
Peter Crouch,null,null,P. Crouch,peter-crouch,F,Foul,69,null,false,yellow,card,4475
Christian Fuchs,null,null,C. Fuchs,christian-fuchs,D,Foul,60,null,true,yellow,card,4475
Glenn Whelan,null,null,G. Whelan,glenn-whelan,M,Foul,29,null,false,yellow,card,4475
Ryan Shawcross,null,null,R. Shawcross,ryan-shawcross,D,Foul,16,null,false,yellow,card,4475
Claudio Yacob,null,null,C. Yacob,claudio-yacob,M,Argument,90,5,false,yellow,card,4476
Wayne Rooney,null,null,W. Rooney,wayne-rooney,M,Argument,90,5,true,yellow,card,4476
Marouane Fellaini,null,null,M. Fellaini,marouane-fellaini,M,Argument,90,5,true,yellow,card,4476
Jake Livermore,null,null,J. Livermore,jake-livermore,M,Foul,87,null,false,yellow,card,4476
Allan Nyom,null,null,A. Nyom,allan-nyom,M,Foul,47,null,false,yellow,card,4476
Marcos Rojo,null,null,M. Rojo,marcos-rojo,D,Foul,43,null,true,yellow,card,4476
Étienne Capoue,null,null,É. Capoue,etienne-capoue,M,Argument,90,3,true,yellow,card,4477
Lamine Koné,null,null,L. Koné,lamine-kone,D,Foul,78,null,false,yellow,card,4477
Wahbi Khazri,null,null,W. Khazri,wahbi-khazri,F,Argument,77,null,false,yellow,card,4477
Billy Jones,null,null,B. Jones,billy-jones,D,Foul,72,null,false,yellow,card,4477
Oriol Romeu,null,null,O. Romeu,oriol-romeu,M,Foul,90,2,true,yellow,card,4478
Rudy Gestede,null,null,R. Gestede,rudy-gestede,F,Foul,79,null,false,yellow,card,4479
Álvaro Negredo,null,null,Á. Negredo,alvaro-negredo,F,Foul,69,null,false,yellow,card,4479
Alfie Mawson,null,null,A. Mawson,alfie-mawson,D,Foul,58,null,true,yellow,card,4479
Fábio,null,null,Fábio,fabio,D,Foul,23,null,false,yellow,card,4479
Leroy Fer,null,null,L. Fer,leroy-fer,M,Foul,16,null,true,yellow,card,4479
Shkodran Mustafi,null,null,S. Mustafi,shkodran-mustafi,D,Foul,61,null,true,yellow,card,4480
Fernandinho,null,null,Fernandinho,fernandinho,M,Foul,47,null,false,yellow,card,4480
Granit Xhaka,null,null,G. Xhaka,granit-xhaka,M,Foul,32,null,true,yellow,card,4480
Francis Coquelin,null,null,F. Coquelin,francis-coquelin,M,Foul,15,null,true,yellow,card,4480
Jesús Navas,null,null,J. Navas,jesus-navas,D,Foul,8,null,false,yellow,card,4480
George Boyd,null,null,G. Boyd,george-boyd,M,Foul,90,null,true,yellow,card,4481
Bruno Martins Indi,null,null,B. M. Indi,bruno-martins-indi,D,Foul,88,null,false,yellow,card,4481
Charlie Adam,null,null,C. Adam,charlie-adam,M,Foul,76,null,false,yellow,card,4481
Joey Barton,null,null,J. Barton,joey-barton,M,Foul,30,null,true,yellow,card,4481
Stephen Ward,null,null,S. Ward,stephen-ward,D,Foul,24,null,true,yellow,card,4481
Lee Cattermole,null,null,L. Cattermole,lee-cattermole,M,Foul,35,null,false,yellow,card,4482
Allan Nyom,null,null,A. Nyom,allan-nyom,M,Foul,83,null,false,yellow,card,4483
M'Baye Niang,null,null,M. Niang,mbaye-niang,F,Argument,69,null,true,yellow,card,4483
Miguel Britos,null,null,M. Britos,miguel-britos,D,Foul,65,null,true,yellowRed,card,4483
Jake Livermore,null,null,J. Livermore,jake-livermore,M,Foul,58,null,false,yellow,card,4483
James McClean,null,null,J. McClean,james-mcclean,M,Argument,45,6,false,yellow,card,4483
Hal Robson-Kanu,null,null,H. Robson-Kanu,hal-robson-kanu,F,Foul,43,null,false,yellow,card,4483
Miguel Britos,null,null,M. Britos,miguel-britos,D,Foul,40,null,true,yellow,card,4483
Ashley Williams,null,null,A. Williams,ashley-williams,D,Professional handball,90,3,false,red,card,4484
Joel Robles,null,null,J. Robles,joel-robles,G,Time wasting,90,2,false,yellow,card,4484
Tom Davies,null,null,T. Davies,tom-davies,M,Foul,88,null,false,yellow,card,4484
Ashley Young,null,null,A. Young,ashley-young,M,Foul,57,null,true,yellow,card,4484
Gareth Barry,null,null,G. Barry,gareth-barry,M,Foul,54,null,false,yellow,card,4484
Idrissa Gueye,null,null,I. Gueye,idrissa-gueye,M,Foul,45,null,false,yellow,card,4484
Sam Byram,null,null,S. Byram,sam-byram,D,Off the ball foul,77,null,false,yellow,card,4485
Shkodran Mustafi,null,null,S. Mustafi,shkodran-mustafi,D,Foul,62,null,true,yellow,card,4485
Manuel Lanzini,null,null,M. Lanzini,manuel-lanzini,M,Foul,39,null,false,yellow,card,4485
Héctor Bellerín,null,null,H. Bellerín,hector-bellerin,D,Foul,18,null,true,yellow,card,4485
Alfred N'Diaye,null,null,A. N'Diaye,alfred-ndiaye,M,Foul,85,null,true,yellow,card,4486
Adam Clayton,null,null,A. Clayton,adam-clayton,M,Foul,21,null,false,yellow,card,4486
Sam Clucas,null,null,S. Clucas,sam-clucas,M,Foul,19,null,true,yellow,card,4486
Christian Benteke,null,null,C. Benteke,christian-benteke,F,Handball,88,null,false,yellow,card,4487
Cédric Soares,null,null,C. Soares,cedric-soares,D,Foul,79,null,true,yellow,card,4487
Oriol Romeu,null,null,O. Romeu,oriol-romeu,M,Foul,71,null,true,yellow,card,4487
Eric Dier,null,null,E. Dier,eric-dier,D,Foul,78,null,false,yellow,card,4488
Jordan Ayew,null,null,J. Ayew,jordan-ayew,F,Foul,17,null,true,yellow,card,4488
N'Golo Kanté,null,null,N. Kanté,ngolo-kante,M,Foul,90,3,true,yellow,card,4489
Vincent Kompany,null,null,V. Kompany,vincent-kompany,D,Foul,83,null,false,yellow,card,4489
Fabian Delph,null,null,F. Delph,fabian-delph,M,Persistent fouling,77,null,false,yellow,card,4489
Gaël Clichy,null,null,G. Clichy,gael-clichy,D,Foul,52,null,false,yellow,card,4489
Ryan Fraser,null,null,R. Fraser,ryan-fraser,M,Foul,90,1,false,yellow,card,4490
Lucas Leiva,null,null,L. Leiva,lucas-leiva,M,Foul,28,null,true,yellow,card,4490
Abdoulaye Doucouré,null,null,A. Doucouré,abdoulaye-doucoure,M,Foul,34,null,false,yellow,card,4491
Alfred N'Diaye,null,null,A. N'Diaye,alfred-ndiaye,M,Foul,69,null,false,yellow,card,4492
Evandro,null,null,Evandro,evandro,M,Foul,28,null,false,yellow,card,4492
Michael Keane,null,null,M. Keane,michael-keane,D,Foul,85,null,false,yellow,card,4493
Ashley Barnes,null,null,A. Barnes,ashley-barnes,F,Foul,48,null,false,yellow,card,4493
Stephen Ward,null,null,S. Ward,stephen-ward,D,Argument,45,1,false,yellow,card,4493
Roberto Firmino,null,null,R. Firmino,roberto-firmino,F,null,73,null,false,yellow,card,4494
Ragnar Klavan,null,null,R. Klavan,ragnar-klavan,D,Foul,48,null,false,yellow,card,4494
Fraser Forster,null,null,F. Forster,fraser-forster,G,Time wasting,90,3,false,yellow,card,4495
Cédric Soares,null,null,C. Soares,cedric-soares,D,Foul,76,null,false,yellow,card,4495
Matt Phillips,null,null,M. Phillips,matt-phillips,M,Foul,49,null,true,yellow,card,4495
Jonny Evans,null,null,J. Evans,jonny-evans,D,Foul,36,null,true,yellow,card,4495
Darren Randolph,null,null,D. Randolph,darren-randolph,G,Time wasting,90,4,true,yellow,card,4496
André Ayew,null,null,A. Ayew,andre-ayew,F,Foul,81,null,true,yellow,card,4496
Federico Fernández,null,null,F. Fernández,federico-fernandez,D,Foul,77,null,false,yellow,card,4496
Manuel Lanzini,null,null,M. Lanzini,manuel-lanzini,M,Simulation,57,null,true,yellow,card,4496
Cheikhou Kouyaté,null,null,C. Kouyaté,cheikhou-kouyate,D,null,45,null,true,yellow,card,4496
Mark Noble,null,null,M. Noble,mark-noble,M,Foul,38,null,true,yellow,card,4496
Max Gradel,null,null,M. Gradel,max-gradel,M,Foul,90,1,true,yellow,card,4497
Pedro,null,null,Pedro,pedro,F,Foul,74,null,false,yellow,card,4497
N'Golo Kanté,null,null,N. Kanté,ngolo-kante,M,Foul,58,null,false,yellow,card,4497
Harry Arter,null,null,H. Arter,harry-arter,M,Foul,38,null,true,yellow,card,4497
Victor Moses,null,null,V. Moses,victor-moses,M,Handball,8,null,false,yellow,card,4497
Matteo Darmian,null,null,M. Darmian,matteo-darmian,D,Foul,90,2,false,yellow,card,4498
Didier N'Dong,null,null,D. N'Dong,didier-ndong,M,Foul,85,null,true,yellow,card,4498
Anthony Martial,null,null,A. Martial,anthony-martial,F,Foul,82,null,false,yellow,card,4498
Marouane Fellaini,null,null,M. Fellaini,marouane-fellaini,M,null,79,null,false,yellow,card,4498
Jesse Lingard,null,null,J. Lingard,jesse-lingard,M,Foul,64,null,false,yellow,card,4498
Sebastian Larsson,null,null,S. Larsson,sebastian-larsson,M,Foul,43,null,true,red,card,4498
Luke Shaw,null,null,L. Shaw,luke-shaw,D,Foul,15,null,false,yellow,card,4498
Andy King,null,null,A. King,andy-king,M,Foul,64,null,false,yellow,card,4499
Leighton Baines,null,null,L. Baines,leighton-baines,D,Foul,45,null,true,yellow,card,4499
Robert Huth,null,null,R. Huth,robert-huth,D,Argument,29,null,false,yellow,card,4499
Kevin Mirallas,null,null,K. Mirallas,kevin-mirallas,M,Argument,29,null,true,yellow,card,4499
Shkodran Mustafi,null,null,S. Mustafi,shkodran-mustafi,D,Foul,22,null,false,yellow,card,4500
Ryan Fraser,null,null,R. Fraser,ryan-fraser,M,Foul,70,null,false,yellow,card,4501
Andy King,null,null,A. King,andy-king,M,Foul,63,null,false,yellow,card,4502
Danny Simpson,null,null,D. Simpson,danny-simpson,D,Foul,34,null,false,yellow,card,4502
Ross Barkley,null,null,R. Barkley,ross-barkley,M,null,72,null,true,yellow,card,4503
Idrissa Gueye,null,null,I. Gueye,idrissa-gueye,M,Foul,29,null,true,yellow,card,4503
Lazar Marković,null,null,L. Marković,lazar-markovic,F,Argument,70,null,false,yellow,card,4504
Oumar Niasse,null,null,O. Niasse,oumar-niasse,F,Foul,45,null,false,yellow,card,4504
Sam Byram,null,null,S. Byram,sam-byram,D,Foul,90,5,false,yellowRed,card,4505
Sam Byram,null,null,S. Byram,sam-byram,D,Foul,70,null,false,yellow,card,4505
Lee Cattermole,null,null,L. Cattermole,lee-cattermole,M,Foul,1,null,true,yellow,card,4505
Cédric Soares,null,null,C. Soares,cedric-soares,D,Foul,41,null,true,yellow,card,4507
Steven Davis,null,null,S. Davis,steven-davis,M,Foul,37,null,true,yellow,card,4507
Pierre-Emile Højbjerg,null,null,P. Højbjerg,pierre-emile-hojbjerg,M,Foul,31,null,true,yellow,card,4507
Lucas Leiva,null,null,L. Leiva,lucas-leiva,M,Foul,72,null,false,yellow,card,4508
Jonny Evans,null,null,J. Evans,jonny-evans,D,Persistent fouling,66,null,true,yellow,card,4508
Hal Robson-Kanu,null,null,H. Robson-Kanu,hal-robson-kanu,F,Foul,49,null,true,yellow,card,4508
Chris Brunt,null,null,C. Brunt,chris-brunt,M,Foul,45,1,true,yellow,card,4508
Zlatan Ibrahimović,null,null,Z. Ibrahimović,zlatan-ibrahimovic,F,Time wasting,90,1,true,yellow,card,4509
Cesc Fàbregas,null,null,C. Fàbregas,cesc-fabregas,M,Foul,90,null,false,yellow,card,4509
Marcos Rojo,null,null,M. Rojo,marcos-rojo,D,Foul,75,null,true,yellow,card,4509
Ander Herrera,null,null,A. Herrera,ander-herrera,M,Foul,73,null,true,yellow,card,4509
Gary Cahill,null,null,G. Cahill,gary-cahill,D,Foul,48,null,false,yellow,card,4509
Diego Costa,null,null,D. Costa,diego-costa,F,Foul,33,null,false,yellow,card,4509
Rudy Gestede,null,null,R. Gestede,rudy-gestede,F,Foul,82,null,true,yellow,card,4510
Gabriel Paulista,null,null,G. Paulista,gabriel-paulista,D,Foul,43,null,false,yellow,card,4510
Grant Leadbitter,null,null,G. Leadbitter,grant-leadbitter,M,Foul,7,null,true,yellow,card,4510
Alex Oxlade-Chamberlain,null,null,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,Foul,4,null,false,yellow,card,4510
Daniel Ayala,null,null,D. Ayala,daniel-ayala,D,Foul,67,null,false,yellow,card,4511
George Friend,null,null,G. Friend,george-friend,D,Persistent fouling,58,null,false,yellow,card,4511
Gastón Ramírez,null,null,G. Ramírez,gaston-ramirez,M,Foul,20,null,false,yellowRed,card,4511
Gastón Ramírez,null,null,G. Ramírez,gaston-ramirez,M,Simulation,14,null,false,yellow,card,4511
Andrew Robertson,null,null,A. Robertson,andrew-robertson,D,Time wasting,81,null,true,yellow,card,4512
Sebastian Prödl,null,null,S. Prödl,sebastian-prodl,D,Foul,68,null,false,yellow,card,4512
Lazar Marković,null,null,L. Marković,lazar-markovic,F,Time wasting,66,null,true,yellow,card,4512
Alfred N'Diaye,null,null,A. N'Diaye,alfred-ndiaye,M,Foul,42,null,true,yellow,card,4512
Oumar Niasse,null,null,O. Niasse,oumar-niasse,F,Foul,25,null,true,red,card,4512
Peter Crouch,null,null,P. Crouch,peter-crouch,F,Off the ball foul,90,null,false,yellow,card,4513
Bruno Martins Indi,null,null,B. M. Indi,bruno-martins-indi,D,Foul,63,null,false,yellow,card,4513
Kyle Naughton,null,null,K. Naughton,kyle-naughton,D,Foul,61,null,true,yellow,card,4513
Tom Carroll,null,null,T. Carroll,tom-carroll,M,Foul,45,2,true,yellow,card,4513
José Fonte,null,null,J. Fonte,jose-fonte,D,Foul,76,null,true,yellow,card,4514
Gareth Barry,null,null,G. Barry,gareth-barry,M,Foul,67,null,false,yellow,card,4514
Ashley Williams,null,null,A. Williams,ashley-williams,D,Foul,61,null,false,yellow,card,4514
Edimilson Fernandes,null,null,E. Fernandes,edimilson-fernandes,M,Foul,33,null,true,yellow,card,4514
Idrissa Gueye,null,null,I. Gueye,idrissa-gueye,M,Foul,27,null,false,yellow,card,4514
Jeff Hendrick,null,null,J. Hendrick,jeff-hendrick,M,Foul,88,null,true,yellow,card,4515
Wayne Rooney,null,null,W. Rooney,wayne-rooney,M,Argument,78,null,false,yellow,card,4515
Matthew Lowton,null,null,M. Lowton,matthew-lowton,D,Foul,65,null,true,yellow,card,4515
Marko Grujić,null,null,M. Grujić,marko-grujic,M,Foul,89,null,true,yellow,card,4516
Luka Milivojević,null,null,L. Milivojević,luka-milivojevic,M,Foul,60,null,false,yellow,card,4516
Christian Benteke,null,null,C. Benteke,christian-benteke,F,Simulation,40,null,false,yellow,card,4516
Dušan Tadić,null,null,D. Tadić,dusan-tadic,F,Argument,73,null,false,yellow,card,4517
Oriol Romeu,null,null,O. Romeu,oriol-romeu,M,Foul,60,null,false,yellow,card,4517
Cesc Fàbregas,null,null,C. Fàbregas,cesc-fabregas,M,Foul,49,null,true,yellow,card,4517
N'Golo Kanté,null,null,N. Kanté,ngolo-kante,M,Foul,40,null,true,yellow,card,4517
Shkodran Mustafi,null,null,S. Mustafi,shkodran-mustafi,D,Foul,90,2,true,yellow,card,4518
Lee Cattermole,null,null,L. Cattermole,lee-cattermole,M,Foul,74,null,false,yellow,card,4518
John O'Shea,null,null,J. O'Shea,john-oshea,D,Foul,56,null,false,yellow,card,4518
Mesut Özil,null,null,M. Özil,mesut-ozil,M,Argument,55,null,true,yellow,card,4518
Nacho Monreal,null,null,N. Monreal,nacho-monreal,D,Foul,54,null,true,yellow,card,4518
Héctor Bellerín,null,null,H. Bellerín,hector-bellerin,D,Handball,22,null,true,yellow,card,4518
Leroy Sané,null,null,L. Sané,leroy-sane,F,Simulation,70,null,true,yellow,card,4519
Craig Dawson,null,null,C. Dawson,craig-dawson,D,Foul,52,null,false,yellow,card,4519
Nacer Chadli,null,null,N. Chadli,nacer-chadli,M,Foul,51,null,false,yellow,card,4519
Danny Simpson,null,null,D. Simpson,danny-simpson,D,Foul,80,null,true,yellow,card,4520
Demarai Gray,null,null,D. Gray,demarai-gray,M,Foul,75,null,true,yellow,card,4520
Moussa Sissoko,null,null,M. Sissoko,moussa-sissoko,M,Foul,65,null,false,yellow,card,4520
Marc Albrighton,null,null,M. Albrighton,marc-albrighton,M,Foul,65,null,true,yellow,card,4520
Andrea Ranocchia,null,null,A. Ranocchia,andrea-ranocchia,D,Argument,90,2,false,yellow,card,4521
Alfred N'Diaye,null,null,A. N'Diaye,alfred-ndiaye,M,Foul,90,null,false,yellow,card,4521
Harry Maguire,null,null,H. Maguire,harry-maguire,D,Foul,70,null,false,yellow,card,4521
Marc Muniesa,null,null,M. Muniesa,marc-muniesa,D,Foul,17,null,true,yellow,card,4522
Wahbi Khazri,null,null,W. Khazri,wahbi-khazri,F,Argument,78,null,true,yellow,card,4523
Harry Arter,null,null,H. Arter,harry-arter,M,Argument,76,null,false,yellow,card,4523
Fabio Borini,null,null,F. Borini,fabio-borini,F,Foul,76,null,true,yellow,card,4523
Steven Pienaar,null,null,S. Pienaar,steven-pienaar,M,Foul,46,null,true,yellow,card,4523
Lewis Cook,null,null,L. Cook,lewis-cook,M,Foul,33,null,false,yellow,card,4523
James Morrison,null,null,J. Morrison,james-morrison,M,Foul,66,null,true,yellow,card,4524
Yohan Benalouane,null,null,Y. Benalouane,yohan-benalouane,D,Foul,52,null,false,yellow,card,4524
Claudio Yacob,null,null,C. Yacob,claudio-yacob,M,Foul,22,null,true,yellow,card,4524
Danny Drinkwater,null,null,D. Drinkwater,danny-drinkwater,M,Foul,16,null,false,yellow,card,4524
Wilfried Zaha,null,null,W. Zaha,wilfried-zaha,F,Argument,50,null,true,yellow,card,4525
Christian Benteke,null,null,C. Benteke,christian-benteke,F,Foul,43,null,true,yellow,card,4525
Federico Fernández,null,null,F. Fernández,federico-fernandez,D,Foul,89,null,false,yellow,card,4526
Jesse Lingard,null,null,J. Lingard,jesse-lingard,M,Foul,44,null,true,yellow,card,4526
Anthony Martial,null,null,A. Martial,anthony-martial,F,Foul,18,null,true,yellow,card,4526
Leon Britton,null,null,L. Britton,leon-britton,M,Foul,15,null,false,yellow,card,4526
Idrissa Gueye,null,null,I. Gueye,idrissa-gueye,M,Foul,78,null,true,yellow,card,4527
Eden Hazard,null,null,E. Hazard,eden-hazard,F,Foul,75,null,false,yellow,card,4527
Enner Valencia,null,null,E. Valencia,enner-valencia,F,Foul,58,null,true,yellow,card,4527
Diego Costa,null,null,D. Costa,diego-costa,F,Foul,56,null,false,yellow,card,4527
César Azpilicueta,null,null,C. Azpilicueta,cesar-azpilicueta,D,Foul,40,null,false,yellow,card,4527
Dominic Calvert-Lewin,null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,Foul,38,null,true,yellow,card,4527
Gary Cahill,null,null,G. Cahill,gary-cahill,D,Handball,35,null,false,yellow,card,4527
Raheem Sterling,null,null,R. Sterling,raheem-sterling,F,Foul,81,null,false,yellow,card,4528
Nicolás Otamendi,null,null,N. Otamendi,nicolas-otamendi,D,Foul,76,null,false,yellow,card,4528
Leroy Sané,null,null,L. Sané,leroy-sane,F,Argument,68,null,false,yellow,card,4528
Marten De Roon,null,null,M. d. Roon,marten-de-roon,M,Argument,68,null,true,yellow,card,4528
Fábio,null,null,Fábio,fabio,D,Argument,67,null,true,yellow,card,4528
Adam Forshaw,null,null,A. Forshaw,adam-forshaw,M,Foul,54,null,true,yellow,card,4528
Vincent Kompany,null,null,V. Kompany,vincent-kompany,D,Foul,31,null,false,yellow,card,4528
Christian Stuani,null,null,C. Stuani,cristhian-stuani,F,Foul,16,null,true,yellow,card,4528
Nacho Monreal,null,null,N. Monreal,nacho-monreal,D,Foul,76,null,false,yellow,card,4529
Olivier Giroud,null,null,O. Giroud,olivier-giroud,F,Foul,73,null,false,yellow,card,4529
Harry Kane,null,null,H. Kane,harry-kane,F,Foul,72,null,true,yellow,card,4529
Gabriel Paulista,null,null,G. Paulista,gabriel-paulista,D,Foul,70,null,false,yellow,card,4529
Isaac Success,null,null,S. Isaac,isaac-success,F,Foul,90,5,true,yellow,card,4530
Étienne Capoue,null,null,É. Capoue,etienne-capoue,M,Argument,69,null,true,yellow,card,4530
Sebastian Prödl,null,null,S. Prödl,sebastian-prodl,D,Foul,48,null,true,yellow,card,4530
Lucas Leiva,null,null,L. Leiva,lucas-leiva,M,Simulation,44,null,false,yellow,card,4530
Kieran Trippier,null,null,K. Trippier,kieran-trippier,D,Foul,90,4,false,yellow,card,4531
Sam Byram,null,null,S. Byram,sam-byram,D,Foul,71,null,true,yellow,card,4531
Manuel Lanzini,null,null,M. Lanzini,manuel-lanzini,M,null,66,null,true,yellow,card,4531
Winston Reid,null,null,W. Reid,winston-reid,D,Foul,39,null,true,yellow,card,4531
Mark Noble,null,null,M. Noble,mark-noble,M,Foul,15,null,true,yellow,card,4531
Kyle Walker,null,null,K. Walker,kyle-walker,D,Foul,12,null,false,yellow,card,4531
