HomeScore,AwayScore,PlayerName,PlayerFirstName,PlayerLastName,PlayerShortName,PlayerSlug,PlayerPosition,AssistName,AssistFirstName,AssistLastName,AssistShortName,AssistSlug,AssistPosition,Time,AddedTime,IsHome,IncidentClass,IncidentType,GameID
1,0,null,null,T. Deeney,troy-deeney,F,null,null,null,null,null,30,null,true,penalty,goal,3946
1,1,null,null,J. McClean,james-mcclean,M,null,null,D. Fletcher,darren-fletcher,M,39,null,true,regular,goal,3947
0,1,null,null,D. Alli,dele-alli,M,null,null,T. Alderweireld,toby-alderweireld,D,15,null,false,regular,goal,3947
0,1,null,null,G. Murray,glenn-murray,F,null,null,null,null,null,82,null,false,regular,goal,3948
2,0,null,null,G. Wijnaldum,georginio-wijnaldum,M,null,null,M. Sissoko,moussa-sissoko,M,90,3,true,regular,goal,3949
1,0,null,null,M. Škrtel,martin-skrtel,D,null,null,null,null,null,69,null,true,ownGoal,goal,3949
1,1,null,null,R. Lukaku,romelu-lukaku,F,null,null,G. Barry,gareth-barry,M,81,null,true,regular,goal,3950
0,1,null,null,S. Dann,scott-dann,D,null,null,J. Puncheon,jason-puncheon,M,76,null,false,regular,goal,3950
1,1,null,null,W. Hoolahan,wesley-hoolahan,M,null,null,null,null,null,47,null,true,regular,goal,3951
0,1,null,null,R. Lukaku,romelu-lukaku,F,null,null,G. Deulofeu,gerard-deulofeu,F,15,null,false,regular,goal,3951
1,0,null,null,Y. Cabaye,yohan-cabaye,M,null,null,Y. Bolasie,yannick-bolasie,F,38,null,true,regular,goal,3952
2,1,null,null,Y. Touré,yaya-toure,M,null,null,J. Navas,jesus-navas,D,90,2,true,regular,goal,3953
1,1,null,null,B. Gomis,bafetimbi-gomis,F,null,null,F. Fernández,federico-fernandez,D,90,null,false,regular,goal,3953
1,0,null,null,W. Bony,wilfried-bony,F,null,null,J. Navas,jesus-navas,D,26,null,true,regular,goal,3953
0,1,null,null,O. Ighalo,odion-ighalo,F,null,null,A. Nyom,allan-nyom,M,4,null,false,regular,goal,3954
2,1,null,null,J. King,joshua-king,F,null,null,M. Ritchie,matt-ritchie,M,54,null,true,regular,goal,3956
1,1,null,null,M. Fellaini,marouane-fellaini,M,null,null,null,null,null,24,null,false,regular,goal,3956
1,0,null,null,J. Stanislas,junior-stanislas,M,null,null,null,null,null,2,null,true,regular,goal,3956
0,2,null,null,A. Ramsey,aaron-ramsey,M,null,null,M. Özil,mesut-ozil,M,38,null,false,regular,goal,3957
0,1,null,null,O. Giroud,olivier-giroud,F,null,null,null,null,null,8,null,false,penalty,goal,3957
2,2,null,null,D. Origi,divock-origi,F,null,null,null,null,null,90,6,true,regular,goal,3958
1,2,null,null,J. Olsson,jonas-olsson,D,null,null,C. Brunt,chris-brunt,M,73,null,false,regular,goal,3958
1,1,null,null,C. Dawson,craig-dawson,D,null,null,S. Rondón,salomon-rondon,F,30,null,false,regular,goal,3958
1,0,null,null,J. Henderson,jordan-henderson,M,null,null,A. Lallana,adam-lallana,M,21,null,true,regular,goal,3958
1,2,null,null,A. Pérez,ayoze-perez,F,null,null,A. Mitrović,aleksandar-mitrovic,F,90,3,false,regular,goal,3959
1,1,null,null,A. Mitrović,aleksandar-mitrovic,F,null,null,null,null,null,74,null,false,regular,goal,3959
1,0,null,null,E. Dier,eric-dier,D,null,null,C. Eriksen,christian-eriksen,M,39,null,true,regular,goal,3959
2,1,null,null,L. Rémy,loic-remy,F,null,null,Pedro,pedro,F,77,null,false,regular,goal,3960
2,0,null,null,R. Mahrez,riyad-mahrez,F,null,null,M. Albrighton,marc-albrighton,M,48,null,true,regular,goal,3960
1,0,null,null,J. Vardy,jamie-vardy,F,null,null,R. Mahrez,riyad-mahrez,F,34,null,true,regular,goal,3960
3,1,null,null,F. Borini,fabio-borini,F,null,null,null,null,null,53,null,false,regular,goal,3961
3,0,null,null,Oscar,oscar,M,null,null,null,null,null,50,null,true,penalty,goal,3961
2,0,null,null,Pedro,pedro,F,null,null,B. Ivanović,branislav-ivanovic,D,13,null,true,regular,goal,3961
1,0,null,null,B. Ivanović,branislav-ivanovic,D,null,null,Willian,willian,F,5,null,true,regular,goal,3961
2,3,null,null,K. Mirallas,kevin-mirallas,M,null,null,R. Barkley,ross-barkley,M,89,null,true,regular,goal,3962
1,3,null,null,S. Okazaki,shinji-okazaki,F,null,null,J. Vardy,jamie-vardy,F,69,null,false,regular,goal,3962
1,2,null,null,R. Mahrez,riyad-mahrez,F,null,null,null,null,null,65,null,false,penalty,goal,3962
1,1,null,null,R. Lukaku,romelu-lukaku,F,null,null,null,null,null,32,null,true,regular,goal,3962
0,1,null,null,R. Mahrez,riyad-mahrez,F,null,null,null,null,null,27,null,false,penalty,goal,3962
1,2,null,null,A. Martial,anthony-martial,F,null,null,null,null,null,66,null,true,regular,goal,3963
0,2,null,null,A. Tettey,alexander-tettey,M,null,null,C. Jerome,cameron-jerome,F,54,null,false,regular,goal,3963
0,1,null,null,C. Jerome,cameron-jerome,F,null,null,null,null,null,38,null,false,regular,goal,3963
0,2,null,null,D. Alli,dele-alli,M,null,null,K. Walker,kyle-walker,D,43,null,false,regular,goal,3964
0,1,null,null,H. Kane,harry-kane,F,null,null,D. Alli,dele-alli,M,40,null,false,regular,goal,3964
1,2,null,null,C. Y. Lee,chung-yong-lee,M,null,null,null,null,null,89,null,false,regular,goal,3965
1,1,null,null,Bojan,bojan,F,null,null,null,null,null,76,null,true,penalty,goal,3965
0,1,null,null,C. Wickham,connor-wickham,F,null,null,null,null,null,45,1,false,penalty,goal,3965
1,2,null,null,C. Daniels,charlie-daniels,M,null,null,null,null,null,87,null,false,penalty,goal,3966
1,1,null,null,G. McAuley,gareth-mcauley,D,null,null,C. Gardner,craig-gardner,M,79,null,true,regular,goal,3966
0,1,null,null,A. Smith,adam-smith,D,null,null,A. Surman,andrew-surman,M,52,null,false,regular,goal,3966
1,1,null,null,J. Ayew,jordan-ayew,F,null,null,J. Veretout,jordan-veretout,M,61,null,false,regular,goal,3967
1,0,null,null,F. Coloccini,fabricio-coloccini,D,null,null,S. d. Jong,siem-de-jong,M,38,null,true,regular,goal,3967
3,0,null,null,O. Ighalo,odion-ighalo,F,null,null,V. Behrami,valon-behrami,M,85,null,true,regular,goal,3968
2,0,null,null,O. Ighalo,odion-ighalo,F,null,null,null,null,null,15,null,true,regular,goal,3968
1,0,null,null,N. Aké,nathan-ake,D,null,null,null,null,null,3,null,true,regular,goal,3968
2,1,null,null,Y. Touré,yaya-toure,M,null,null,B. Sagna,bacary-sagna,D,82,null,false,regular,goal,3970
2,0,null,null,O. Giroud,olivier-giroud,F,null,null,M. Özil,mesut-ozil,M,45,2,true,regular,goal,3970
1,0,null,null,T. Walcott,theo-walcott,M,null,null,M. Özil,mesut-ozil,M,33,null,true,regular,goal,3970
2,0,null,null,M. Arnautović,marko-arnautovic,F,null,null,null,null,null,26,null,true,regular,goal,3971
1,0,null,null,Bojan,bojan,F,null,null,G. Johnson,glen-johnson,D,19,null,true,regular,goal,3971
1,1,null,null,J. Ayew,jordan-ayew,F,null,null,null,null,null,62,null,true,penalty,goal,3972
0,1,null,null,A. Cresswell,aaron-cresswell,D,null,null,M. Antonio,michail-antonio,F,45,3,false,regular,goal,3972
2,2,null,null,D. Costa,diego-costa,F,null,null,Willian,willian,F,65,null,true,regular,goal,3974
1,2,null,null,O. Ighalo,odion-ighalo,F,null,null,null,null,null,56,null,false,regular,goal,3974
1,1,null,null,T. Deeney,troy-deeney,F,null,null,null,null,null,42,null,false,penalty,goal,3974
1,0,null,null,D. Costa,diego-costa,F,null,null,J. Terry,john-terry,D,32,null,true,regular,goal,3974
1,0,null,null,C. Benteke,christian-benteke,F,null,null,R. Firmino,roberto-firmino,F,63,null,true,regular,goal,3975
4,1,null,null,F. Borini,fabio-borini,F,null,null,null,null,null,59,null,false,regular,goal,3976
4,0,null,null,K. D. Bruyne,kevin-de-bruyne,M,null,null,null,null,null,54,null,true,regular,goal,3976
3,0,null,null,W. Bony,wilfried-bony,F,null,null,K. D. Bruyne,kevin-de-bruyne,M,22,null,true,regular,goal,3976
2,0,null,null,Y. Touré,yaya-toure,M,null,null,null,null,null,17,null,true,regular,goal,3976
1,0,null,null,R. Sterling,raheem-sterling,F,null,null,K. D. Bruyne,kevin-de-bruyne,M,12,null,true,regular,goal,3976
1,0,null,null,S. Y. Ki,sung-yueng-ki,M,null,null,null,null,null,9,null,true,regular,goal,3977
3,0,null,null,T. Carroll,tom-carroll,M,null,null,B. Davies,ben-davies,D,80,null,true,regular,goal,3978
2,0,null,null,H. Kane,harry-kane,F,null,null,D. Alli,dele-alli,M,42,null,true,regular,goal,3978
1,0,null,null,H. Kane,harry-kane,F,null,null,null,null,null,26,null,true,penalty,goal,3978
0,1,null,null,T. Cleverley,tom-cleverley,M,null,null,null,null,null,90,3,false,regular,goal,3979
4,0,null,null,S. Long,shane-long,F,null,null,D. Tadić,dusan-tadic,F,90,2,true,regular,goal,3980
3,0,null,null,J. Fonte,jose-fonte,D,null,null,R. Bertrand,ryan-bertrand,D,69,null,true,regular,goal,3980
2,0,null,null,S. Long,shane-long,F,null,null,S. Mané,sadio-mane,F,55,null,true,regular,goal,3980
1,0,null,null,C. Martina,cuco-martina,D,null,null,null,null,null,19,null,true,regular,goal,3980
3,4,null,null,M. Arnautović,marko-arnautovic,F,null,null,null,null,null,90,1,false,penalty,goal,3982
3,3,null,null,Joselu,joselu,F,null,null,null,null,null,80,null,false,regular,goal,3982
3,2,null,null,G. Deulofeu,gerard-deulofeu,F,null,null,R. Barkley,ross-barkley,M,71,null,true,regular,goal,3982
2,2,null,null,R. Lukaku,romelu-lukaku,F,null,null,T. Cleverley,tom-cleverley,M,64,null,true,regular,goal,3982
1,2,null,null,X. Shaqiri,xherdan-shaqiri,M,null,null,Bojan,bojan,F,45,null,false,regular,goal,3982
1,1,null,null,R. Lukaku,romelu-lukaku,F,null,null,J. McCarthy,james-mccarthy,M,22,null,true,regular,goal,3982
0,1,null,null,X. Shaqiri,xherdan-shaqiri,M,null,null,M. Arnautović,marko-arnautovic,F,16,null,false,regular,goal,3982
2,0,null,null,D. Mbokani,dieumerci-mbokani,F,null,null,W. Hoolahan,wesley-hoolahan,M,87,null,true,regular,goal,3983
1,0,null,null,J. Howson,jonathan-howson,M,null,null,null,null,null,24,null,true,regular,goal,3983
1,2,null,null,H. M. Son,heung-min-son,F,null,null,K. Trippier,kieran-trippier,D,89,null,false,regular,goal,3984
1,1,null,null,O. Ighalo,odion-ighalo,F,null,null,null,null,null,41,null,true,regular,goal,3984
0,1,null,null,É. Lamela,erik-lamela,M,null,null,null,null,null,17,null,false,regular,goal,3984
1,0,null,null,D. Fletcher,darren-fletcher,M,null,null,C. Yacob,claudio-yacob,M,78,null,true,regular,goal,3985
2,0,null,null,M. Özil,mesut-ozil,M,null,null,O. Giroud,olivier-giroud,F,63,null,true,regular,goal,3986
1,0,null,null,G. Paulista,gabriel-paulista,D,null,null,M. Özil,mesut-ozil,M,27,null,true,regular,goal,3986
2,1,null,null,A. Carroll,andy-carroll,F,null,null,null,null,null,79,null,true,regular,goal,3988
1,1,null,null,M. Antonio,michail-antonio,F,null,null,null,null,null,69,null,true,regular,goal,3988
0,1,null,null,C. Jenkinson,carl-jenkinson,D,null,null,null,null,null,13,null,false,ownGoal,goal,3988
0,1,null,null,C. Benteke,christian-benteke,F,null,null,A. Lallana,adam-lallana,M,46,null,false,regular,goal,3990
2,0,null,null,A. Carroll,andy-carroll,F,null,null,M. Noble,mark-noble,M,55,null,true,regular,goal,3991
1,0,null,null,M. Antonio,michail-antonio,F,null,null,E. Valencia,enner-valencia,F,10,null,true,regular,goal,3991
1,0,null,null,L. Koscielny,laurent-koscielny,D,null,null,O. Giroud,olivier-giroud,F,72,null,true,regular,goal,3992
2,1,null,null,W. Rooney,wayne-rooney,M,null,null,A. Martial,anthony-martial,F,77,null,true,regular,goal,3994
1,1,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,null,M. Barrow,modou-barrow,M,70,null,false,regular,goal,3994
1,0,null,null,A. Martial,anthony-martial,F,null,null,A. Young,ashley-young,M,47,null,true,regular,goal,3994
1,0,null,null,A. Tettey,alexander-tettey,M,null,null,V. Odjidja-Ofoe,vadis-odjidja-ofoe,M,76,null,true,regular,goal,3995
3,1,null,null,J. Defoe,jermain-defoe,F,null,null,O. Toivonen,ola-toivonen,F,90,3,true,regular,goal,3996
2,1,null,null,J. Defoe,jermain-defoe,F,null,null,A. Johnson,adam-johnson,F,72,null,true,regular,goal,3996
1,1,null,null,C. Gil,carles-gil,M,null,null,A. Traoré,adama-traore,F,63,null,false,regular,goal,3996
1,0,null,null,P. v. Aanholt,patrick-van-aanholt,D,null,null,Y. M'Vila,yann-mvila,M,30,null,true,regular,goal,3996
2,1,null,null,J. Evans,jonny-evans,D,null,null,null,null,null,90,3,true,regular,goal,3997
1,1,null,null,J. Walters,jonathan-walters,F,null,null,Joselu,joselu,F,81,null,false,regular,goal,3997
1,0,null,null,S. Sessègnon,stephane-sessegnon,M,null,null,J. Morrison,james-morrison,M,60,null,true,regular,goal,3997
1,2,null,null,S. Agüero,sergio-aguero,F,null,null,B. Sagna,bacary-sagna,D,84,null,false,regular,goal,3998
1,1,null,null,Y. Touré,yaya-toure,M,null,null,A. Kolarov,aleksandar-kolarov,D,82,null,false,regular,goal,3998
1,0,null,null,A. Kolarov,aleksandar-kolarov,D,null,null,null,null,null,55,null,true,ownGoal,goal,3998
0,3,null,null,D. Costa,diego-costa,F,null,null,null,null,null,66,null,false,regular,goal,3999
0,2,null,null,Willian,willian,F,null,null,Oscar,oscar,M,60,null,false,regular,goal,3999
0,1,null,null,Oscar,oscar,M,null,null,D. Costa,diego-costa,F,29,null,false,regular,goal,3999
1,1,null,null,D. Alli,dele-alli,M,null,null,T. Alderweireld,toby-alderweireld,D,45,1,false,regular,goal,4000
1,0,null,null,A. Lennon,aaron-lennon,M,null,null,R. Lukaku,romelu-lukaku,F,22,null,true,regular,goal,4000
1,0,null,null,W. Hennessey,wayne-hennessey,G,null,null,null,null,null,58,null,true,ownGoal,goal,4001
1,3,null,null,E. Valencia,enner-valencia,F,null,null,null,null,null,84,null,false,regular,goal,4002
1,2,null,null,E. Valencia,enner-valencia,F,null,null,D. Payet,dimitri-payet,M,74,null,false,regular,goal,4002
1,1,null,null,D. Payet,dimitri-payet,M,null,null,null,null,null,67,null,false,regular,goal,4002
1,0,null,null,H. Arter,harry-arter,M,null,null,A. Surman,andrew-surman,M,17,null,true,regular,goal,4002
3,3,null,null,P. Dummett,paul-dummett,D,null,null,null,null,null,90,null,true,regular,goal,4003
2,3,null,null,W. Rooney,wayne-rooney,M,null,null,null,null,null,79,null,false,regular,goal,4003
2,2,null,null,A. Mitrović,aleksandar-mitrovic,F,null,null,null,null,null,67,null,true,penalty,goal,4003
1,2,null,null,G. Wijnaldum,georginio-wijnaldum,M,null,null,A. Mitrović,aleksandar-mitrovic,F,42,null,true,regular,goal,4003
0,2,null,null,J. Lingard,jesse-lingard,M,null,null,W. Rooney,wayne-rooney,M,38,null,false,regular,goal,4003
0,1,null,null,W. Rooney,wayne-rooney,M,null,null,null,null,null,9,null,false,penalty,goal,4003
2,2,null,null,J. McClean,james-mcclean,M,null,null,null,null,null,86,null,false,regular,goal,4004
2,1,null,null,G. McAuley,gareth-mcauley,D,null,null,null,null,null,73,null,true,ownGoal,goal,4004
1,1,null,null,C. Gardner,craig-gardner,M,null,null,D. Fletcher,darren-fletcher,M,33,null,false,regular,goal,4004
1,0,null,null,C. Azpilicueta,cesar-azpilicueta,D,null,null,B. Ivanović,branislav-ivanovic,D,20,null,true,regular,goal,4004
2,0,null,null,D. Tadić,dusan-tadic,F,null,null,S. Davis,steven-davis,M,73,null,true,regular,goal,4006
1,0,null,null,S. Long,shane-long,F,null,null,M. Targett,matt-targett,D,17,null,true,regular,goal,4006
3,1,null,null,R. Bennett,ryan-bennett,D,null,null,null,null,null,78,null,true,ownGoal,goal,4007
2,1,null,null,Joselu,joselu,F,null,null,I. Afellay,ibrahim-afellay,M,67,null,true,regular,goal,4007
1,1,null,null,J. Howson,jonathan-howson,M,null,null,V. Odjidja-Ofoe,vadis-odjidja-ofoe,M,55,null,false,regular,goal,4007
1,0,null,null,J. Walters,jonathan-walters,F,null,null,M. Arnautović,marko-arnautovic,F,49,null,true,regular,goal,4007
2,4,null,null,J. Defoe,jermain-defoe,F,null,null,P. v. Aanholt,patrick-van-aanholt,D,85,null,false,regular,goal,4008
2,3,null,null,J. Defoe,jermain-defoe,F,null,null,A. Johnson,adam-johnson,F,61,null,false,regular,goal,4008
2,2,null,null,F. Fernández,federico-fernandez,D,null,null,null,null,null,49,null,false,ownGoal,goal,4008
2,1,null,null,A. Ayew,andre-ayew,F,null,null,Ł. Fabiański,lukasz-fabianski,G,40,null,true,regular,goal,4008
1,1,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,null,null,null,null,21,null,true,penalty,goal,4008
0,1,null,null,J. Defoe,jermain-defoe,F,null,null,null,null,null,3,null,false,regular,goal,4008
3,3,null,null,J. Allen,joe-allen,M,null,null,C. Benteke,christian-benteke,F,90,null,true,regular,goal,4009
2,3,null,null,O. Giroud,olivier-giroud,F,null,null,null,null,null,55,null,false,regular,goal,4009
2,2,null,null,O. Giroud,olivier-giroud,F,null,null,A. Ramsey,aaron-ramsey,M,25,null,false,regular,goal,4009
2,1,null,null,R. Firmino,roberto-firmino,F,null,null,J. Milner,james-milner,M,19,null,true,regular,goal,4009
1,1,null,null,A. Ramsey,aaron-ramsey,M,null,null,J. Campbell,joel-campbell,F,14,null,false,regular,goal,4009
1,0,null,null,R. Firmino,roberto-firmino,F,null,null,null,null,null,10,null,true,regular,goal,4009
0,1,null,null,R. Huth,robert-huth,D,null,null,C. Fuchs,christian-fuchs,D,83,null,false,regular,goal,4010
4,1,null,null,H. Kane,harry-kane,F,null,null,null,null,null,79,null,true,penalty,goal,4011
3,1,null,null,C. Eriksen,christian-eriksen,M,null,null,E. Dier,eric-dier,D,67,null,true,regular,goal,4011
2,1,null,null,M. Dembélé,mousa-dembele,M,null,null,null,null,null,59,null,true,regular,goal,4011
1,1,null,null,C. Eriksen,christian-eriksen,M,null,null,null,null,null,42,null,true,regular,goal,4011
0,1,null,null,P. v. Aanholt,patrick-van-aanholt,D,null,null,A. Johnson,adam-johnson,F,40,null,false,regular,goal,4011
3,0,null,null,B. Afobe,benik-afobe,F,null,null,C. Daniels,charlie-daniels,M,75,null,true,regular,goal,4012
2,0,null,null,C. Daniels,charlie-daniels,M,null,null,null,null,null,54,null,true,penalty,goal,4012
1,0,null,null,D. Gosling,dan-gosling,M,null,null,M. Pugh,marc-pugh,M,10,null,true,regular,goal,4012
3,3,null,null,J. Terry,john-terry,D,null,null,Oscar,oscar,M,90,8,true,regular,goal,4013
2,3,null,null,R. F. Mori,ramiro-funes-mori,D,null,null,G. Deulofeu,gerard-deulofeu,F,90,null,false,regular,goal,4013
2,2,null,null,C. Fàbregas,cesc-fabregas,M,null,null,D. Costa,diego-costa,F,66,null,true,regular,goal,4013
1,2,null,null,D. Costa,diego-costa,F,null,null,C. Fàbregas,cesc-fabregas,M,64,null,true,regular,goal,4013
0,2,null,null,K. Mirallas,kevin-mirallas,M,null,null,L. Baines,leighton-baines,D,56,null,false,regular,goal,4013
0,1,null,null,J. Terry,john-terry,D,null,null,null,null,null,50,null,false,ownGoal,goal,4013
4,0,null,null,D. Silva,david-silva,M,null,null,S. Agüero,sergio-aguero,F,84,null,true,regular,goal,4014
3,0,null,null,S. Agüero,sergio-aguero,F,null,null,K. D. Bruyne,kevin-de-bruyne,M,68,null,true,regular,goal,4014
2,0,null,null,S. Agüero,sergio-aguero,F,null,null,K. Iheanacho,kelechi-iheanacho,F,41,null,true,regular,goal,4014
1,0,null,null,F. Delph,fabian-delph,M,null,null,D. Silva,david-silva,M,22,null,true,regular,goal,4014
2,1,null,null,N. Jelavić,nikica-jelavic,F,null,null,null,null,null,49,null,false,regular,goal,4015
2,0,null,null,G. Wijnaldum,georginio-wijnaldum,M,null,null,D. Janmaat,daryl-janmaat,D,15,null,true,regular,goal,4015
1,0,null,null,A. Pérez,ayoze-perez,F,null,null,G. Wijnaldum,georginio-wijnaldum,M,6,null,true,regular,goal,4015
3,0,null,null,D. Tadić,dusan-tadic,F,null,null,S. Davis,steven-davis,M,72,null,true,regular,goal,4016
2,0,null,null,J. Ward-Prowse,james-ward-prowse,M,null,null,null,null,null,35,null,true,penalty,goal,4016
1,0,null,null,J. Ward-Prowse,james-ward-prowse,M,null,null,null,null,null,5,null,true,regular,goal,4016
1,1,null,null,R. Gestede,rudy-gestede,F,null,null,null,null,null,75,null,true,regular,goal,4017
0,1,null,null,S. Okazaki,shinji-okazaki,F,null,null,null,null,null,28,null,false,regular,goal,4017
0,1,null,null,W. Rooney,wayne-rooney,M,null,null,null,null,null,78,null,false,regular,goal,4018
1,0,null,null,A. Williams,ashley-williams,D,null,null,S. Y. Ki,sung-yueng-ki,M,27,null,true,regular,goal,4020
4,5,null,null,A. Lallana,adam-lallana,M,null,null,null,null,null,90,5,false,regular,goal,4021
4,4,null,null,S. Bassong,sebastien-bassong,D,null,null,C. Jerome,cameron-jerome,F,90,2,true,regular,goal,4021
3,4,null,null,J. Milner,james-milner,M,null,null,null,null,null,75,null,false,regular,goal,4021
3,3,null,null,R. Firmino,roberto-firmino,F,null,null,A. Lallana,adam-lallana,M,63,null,false,regular,goal,4021
3,2,null,null,J. Henderson,jordan-henderson,M,null,null,R. Firmino,roberto-firmino,F,55,null,false,regular,goal,4021
3,1,null,null,W. Hoolahan,wesley-hoolahan,M,null,null,null,null,null,54,null,true,penalty,goal,4021
2,1,null,null,S. Naismith,steven-naismith,F,null,null,W. Hoolahan,wesley-hoolahan,M,41,null,true,regular,goal,4021
1,1,null,null,D. Mbokani,dieumerci-mbokani,F,null,null,G. Dorrans,graham-dorrans,M,29,null,true,regular,goal,4021
0,1,null,null,R. Firmino,roberto-firmino,F,null,null,J. Milner,james-milner,M,18,null,false,regular,goal,4021
1,3,null,null,N. Chadli,nacer-chadli,M,null,null,D. Alli,dele-alli,M,90,5,false,regular,goal,4022
1,2,null,null,D. Alli,dele-alli,M,null,null,C. Eriksen,christian-eriksen,M,84,null,false,regular,goal,4022
1,1,null,null,H. Kane,harry-kane,F,null,null,N. Chadli,nacer-chadli,M,63,null,false,regular,goal,4022
1,0,null,null,J. Vertonghen,jan-vertonghen,D,null,null,null,null,null,30,null,true,ownGoal,goal,4022
3,0,null,null,L. Ulloa,leonardo-ulloa,F,null,null,R. Mahrez,riyad-mahrez,F,87,null,true,regular,goal,4023
2,0,null,null,J. Vardy,jamie-vardy,F,null,null,D. Drinkwater,danny-drinkwater,M,66,null,true,regular,goal,4023
1,0,null,null,D. Drinkwater,danny-drinkwater,M,null,null,null,null,null,42,null,true,regular,goal,4023
0,1,null,null,C. Austin,charlie-austin,F,null,null,J. Ward-Prowse,james-ward-prowse,M,87,null,false,regular,goal,4024
1,1,null,null,P. v. Aanholt,patrick-van-aanholt,D,null,null,F. Borini,fabio-borini,F,45,1,true,regular,goal,4025
0,1,null,null,B. Afobe,benik-afobe,F,null,null,J. Stanislas,junior-stanislas,M,13,null,false,regular,goal,4025
2,1,null,null,J. Lascelles,jamaal-lascelles,D,null,null,J. Shelvey,jonjo-shelvey,M,71,null,false,regular,goal,4026
2,0,null,null,C. Cathcart,craig-cathcart,D,null,null,O. Ighalo,odion-ighalo,F,58,null,true,regular,goal,4026
1,0,null,null,O. Ighalo,odion-ighalo,F,null,null,T. Deeney,troy-deeney,F,46,null,true,regular,goal,4026
2,2,null,null,S. Agüero,sergio-aguero,F,null,null,null,null,null,81,null,false,regular,goal,4028
2,1,null,null,E. Valencia,enner-valencia,F,null,null,M. Antonio,michail-antonio,F,56,null,true,regular,goal,4028
1,1,null,null,S. Agüero,sergio-aguero,F,null,null,null,null,null,9,null,false,penalty,goal,4028
1,0,null,null,E. Valencia,enner-valencia,F,null,null,null,null,null,1,null,true,regular,goal,4028
1,2,null,null,A. Ayew,andre-ayew,F,null,null,N. Taylor,neil-taylor,D,34,null,false,regular,goal,4029
1,1,null,null,J. Cork,jack-cork,M,null,null,null,null,null,26,null,true,ownGoal,goal,4029
0,1,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,null,null,null,null,17,null,false,penalty,goal,4029
0,1,null,null,D. Costa,diego-costa,F,null,null,B. Ivanović,branislav-ivanovic,D,23,null,false,regular,goal,4030
2,0,null,null,J. Vardy,jamie-vardy,F,null,null,null,null,null,72,null,true,regular,goal,4032
1,0,null,null,J. Vardy,jamie-vardy,F,null,null,R. Mahrez,riyad-mahrez,F,60,null,true,regular,goal,4032
0,3,null,null,H. Kane,harry-kane,F,null,null,C. Eriksen,christian-eriksen,M,90,null,false,regular,goal,4033
0,2,null,null,H. Kane,harry-kane,F,null,null,null,null,null,30,null,false,penalty,goal,4033
0,1,null,null,D. Alli,dele-alli,M,null,null,null,null,null,2,null,false,regular,goal,4033
0,1,null,null,S. Agüero,sergio-aguero,F,null,null,J. Navas,jesus-navas,D,16,null,false,regular,goal,4034
2,0,null,null,C. Kouyaté,cheikhou-kouyate,D,null,null,E. Valencia,enner-valencia,F,85,null,true,regular,goal,4035
1,0,null,null,M. Antonio,michail-antonio,F,null,null,M. Noble,mark-noble,M,58,null,true,regular,goal,4035
1,2,null,null,B. Afobe,benik-afobe,F,null,null,null,null,null,57,null,false,regular,goal,4036
1,1,null,null,M. Pugh,marc-pugh,M,null,null,C. Daniels,charlie-daniels,M,34,null,false,regular,goal,4036
1,0,null,null,S. Dann,scott-dann,D,null,null,W. Zaha,wilfried-zaha,F,27,null,true,regular,goal,4036
3,0,null,null,W. Rooney,wayne-rooney,M,null,null,M. Darmian,matteo-darmian,D,53,null,true,regular,goal,4037
2,0,null,null,A. Martial,anthony-martial,F,null,null,W. Rooney,wayne-rooney,M,23,null,true,regular,goal,4037
1,0,null,null,J. Lingard,jesse-lingard,M,null,null,C. Borthwick-Jackson,cameron-borthwick-jackson,D,14,null,true,regular,goal,4037
1,1,null,null,S. Rondón,salomon-rondon,F,null,null,null,null,null,90,2,true,regular,goal,4038
0,1,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,null,A. Paloschi,alberto-paloschi,F,64,null,false,regular,goal,4038
3,0,null,null,R. Barkley,ross-barkley,M,null,null,null,null,null,90,4,true,penalty,goal,4039
2,0,null,null,R. Barkley,ross-barkley,M,null,null,null,null,null,88,null,true,penalty,goal,4039
1,0,null,null,A. Lennon,aaron-lennon,M,null,null,T. Cleverley,tom-cleverley,M,23,null,true,regular,goal,4039
1,3,null,null,S. Agüero,sergio-aguero,F,null,null,B. Celina,bersant-celina,M,87,null,true,regular,goal,4041
0,3,null,null,R. Huth,robert-huth,D,null,null,C. Fuchs,christian-fuchs,D,60,null,false,regular,goal,4041
0,2,null,null,R. Mahrez,riyad-mahrez,F,null,null,null,null,null,48,null,false,regular,goal,4041
0,1,null,null,R. Huth,robert-huth,D,null,null,R. Mahrez,riyad-mahrez,F,3,null,false,regular,goal,4041
2,0,null,null,G. Agbonlahor,gabriel-agbonlahor,F,null,null,J. Veretout,jordan-veretout,M,51,null,true,regular,goal,4042
1,0,null,null,J. Lescott,joleon-lescott,D,null,null,C. Gil,carles-gil,M,45,null,true,regular,goal,4042
2,2,null,null,J. Defoe,jermain-defoe,F,null,null,W. Khazri,wahbi-khazri,F,89,null,false,regular,goal,4043
2,1,null,null,A. Johnson,adam-johnson,F,null,null,null,null,null,82,null,false,regular,goal,4043
2,0,null,null,A. Lallana,adam-lallana,M,null,null,R. Firmino,roberto-firmino,F,70,null,true,regular,goal,4043
