Text,HomeScore,AwayScore,IsLive,Time,AddedTime,IncidentType,GameID
FT,1,1,false,90,999,period,3825
HT,0,1,false,45,999,period,3825
FT,3,4,false,90,999,period,3826
HT,0,2,false,45,999,period,3826
FT,2,3,false,90,999,period,3827
HT,1,3,false,45,999,period,3827
FT,0,2,false,90,999,period,3828
HT,0,0,false,45,999,period,3828
FT,0,0,false,90,999,period,3829
HT,0,0,false,45,999,period,3829
FT,0,0,false,90,999,period,3830
HT,0,0,false,45,999,period,3830
FT,0,1,false,90,999,period,3831
HT,0,0,false,45,999,period,3831
FT,2,2,false,90,999,period,3832
HT,2,1,false,45,999,period,3832
FT,1,1,false,90,999,period,3833
HT,1,0,false,45,999,period,3833
FT,1,2,false,90,999,period,3834
HT,0,0,false,45,999,period,3834
FT,0,3,false,90,999,period,3835
HT,0,2,false,45,999,period,3835
FT,2,0,false,90,999,period,3836
HT,0,0,false,45,999,period,3836
FT,0,1,false,90,999,period,3837
HT,0,1,false,45,999,period,3837
FT,0,0,false,90,999,period,3838
HT,0,0,false,45,999,period,3838
FT,3,0,false,90,999,period,3839
HT,1,0,false,45,999,period,3839
FT,2,1,false,90,999,period,3840
HT,0,0,false,45,999,period,3840
FT,3,1,false,90,999,period,3841
HT,2,1,false,45,999,period,3841
FT,2,0,false,90,999,period,3842
HT,1,0,false,45,999,period,3842
FT,0,1,false,90,999,period,3843
HT,0,0,false,45,999,period,3843
FT,3,1,false,90,999,period,3844
HT,1,0,false,45,999,period,3844
FT,1,0,false,90,999,period,3845
HT,0,0,false,45,999,period,3845
FT,0,0,false,90,999,period,3846
HT,0,0,false,45,999,period,3846
FT,3,1,false,90,999,period,3847
HT,0,0,false,45,999,period,3847
FT,0,1,false,90,999,period,3848
HT,0,0,false,45,999,period,3848
FT,3,2,false,90,999,period,3849
HT,0,1,false,45,999,period,3849
FT,2,0,false,90,999,period,3850
HT,1,0,false,45,999,period,3850
FT,2,0,false,90,999,period,3851
HT,0,0,false,45,999,period,3851
FT,0,1,false,90,999,period,3852
HT,0,1,false,45,999,period,3852
FT,2,0,false,90,999,period,3853
HT,2,0,false,45,999,period,3853
FT,1,2,false,90,999,period,3854
HT,0,2,false,45,999,period,3854
FT,2,2,false,90,999,period,3855
HT,2,0,false,45,999,period,3855
FT,0,0,false,90,999,period,3856
HT,0,0,false,45,999,period,3856
FT,1,2,false,90,999,period,3857
HT,1,2,false,45,999,period,3857
FT,1,0,false,90,999,period,3858
HT,0,0,false,45,999,period,3858
FT,1,1,false,90,999,period,3859
HT,0,0,false,45,999,period,3859
FT,2,3,false,90,999,period,3860
HT,1,1,false,45,999,period,3860
FT,4,1,false,90,999,period,3861
HT,1,1,false,45,999,period,3861
FT,2,5,false,90,999,period,3862
HT,1,2,false,45,999,period,3862
FT,3,2,false,90,999,period,3863
HT,1,0,false,45,999,period,3863
FT,3,0,false,90,999,period,3864
HT,1,0,false,45,999,period,3864
FT,3,1,false,90,999,period,3865
HT,1,0,false,45,999,period,3865
FT,2,1,false,90,999,period,3866
HT,1,0,false,45,999,period,3866
FT,2,2,false,90,999,period,3867
HT,1,1,false,45,999,period,3867
FT,2,2,false,90,999,period,3868
HT,1,0,false,45,999,period,3868
FT,0,1,false,90,999,period,3869
HT,0,0,false,45,999,period,3869
FT,2,3,false,90,999,period,3870
HT,1,0,false,45,999,period,3870
FT,2,0,false,90,999,period,3871
HT,0,0,false,45,999,period,3871
FT,0,1,false,90,999,period,3872
HT,0,0,false,45,999,period,3872
FT,1,1,false,90,999,period,3873
HT,1,1,false,45,999,period,3873
FT,6,1,false,90,999,period,3874
HT,1,1,false,45,999,period,3874
FT,1,2,false,90,999,period,3875
HT,0,1,false,45,999,period,3875
FT,2,2,false,90,999,period,3876
HT,2,1,false,45,999,period,3876
FT,1,3,false,90,999,period,3877
HT,1,1,false,45,999,period,3877
FT,1,1,false,90,999,period,3878
HT,1,1,false,45,999,period,3878
FT,3,0,false,90,999,period,3879
HT,3,0,false,45,999,period,3879
FT,2,2,false,90,999,period,3880
HT,2,1,false,45,999,period,3880
FT,0,0,false,90,999,period,3881
HT,0,0,false,45,999,period,3881
FT,2,0,false,90,999,period,3882
HT,1,0,false,45,999,period,3882
FT,1,3,false,90,999,period,3883
HT,1,1,false,45,999,period,3883
FT,0,3,false,90,999,period,3884
HT,0,2,false,45,999,period,3884
FT,5,1,false,90,999,period,3885
HT,4,1,false,45,999,period,3885
FT,2,2,false,90,999,period,3886
HT,2,0,false,45,999,period,3886
FT,1,0,false,90,999,period,3887
HT,0,0,false,45,999,period,3887
FT,0,3,false,90,999,period,3888
HT,0,0,false,45,999,period,3888
FT,6,2,false,90,999,period,3889
HT,3,2,false,45,999,period,3889
FT,0,1,false,90,999,period,3890
HT,0,1,false,45,999,period,3890
FT,1,2,false,90,999,period,3891
HT,0,0,false,45,999,period,3891
FT,1,0,false,90,999,period,3892
HT,0,0,false,45,999,period,3892
FT,0,1,false,90,999,period,3893
HT,0,0,false,45,999,period,3893
FT,0,2,false,90,999,period,3894
HT,0,1,false,45,999,period,3894
FT,2,1,false,90,999,period,3895
HT,1,0,false,45,999,period,3895
FT,2,1,false,90,999,period,3896
HT,2,1,false,45,999,period,3896
FT,3,0,false,90,999,period,3897
HT,1,0,false,45,999,period,3897
FT,1,5,false,90,999,period,3898
HT,1,3,false,45,999,period,3898
FT,0,0,false,90,999,period,3899
HT,0,0,false,45,999,period,3899
FT,1,1,false,90,999,period,3900
HT,0,0,false,45,999,period,3900
FT,1,3,false,90,999,period,3901
HT,1,1,false,45,999,period,3901
FT,0,0,false,90,999,period,3902
HT,0,0,false,45,999,period,3902
FT,2,1,false,90,999,period,3903
HT,0,0,false,45,999,period,3903
FT,0,0,false,90,999,period,3904
HT,0,0,false,45,999,period,3904
FT,0,3,false,90,999,period,3905
HT,0,0,false,45,999,period,3905
FT,2,0,false,90,999,period,3906
HT,1,0,false,45,999,period,3906
FT,2,3,false,90,999,period,3907
HT,1,0,false,45,999,period,3907
FT,6,2,false,90,999,period,3908
HT,2,1,false,45,999,period,3908
FT,2,0,false,90,999,period,3909
HT,2,0,false,45,999,period,3909
FT,3,1,false,90,999,period,3910
HT,2,0,false,45,999,period,3910
FT,0,1,false,90,999,period,3911
HT,0,1,false,45,999,period,3911
FT,2,1,false,90,999,period,3912
HT,0,0,false,45,999,period,3912
FT,2,0,false,90,999,period,3913
HT,0,0,false,45,999,period,3913
FT,1,0,false,90,999,period,3914
HT,0,0,false,45,999,period,3914
FT,0,1,false,90,999,period,3915
HT,0,0,false,45,999,period,3915
FT,1,1,false,90,999,period,3916
HT,1,1,false,45,999,period,3916
FT,1,0,false,90,999,period,3917
HT,0,0,false,45,999,period,3917
FT,0,0,false,90,999,period,3918
HT,0,0,false,45,999,period,3918
FT,1,1,false,90,999,period,3919
HT,0,1,false,45,999,period,3919
FT,1,2,false,90,999,period,3920
HT,1,1,false,45,999,period,3920
FT,1,2,false,90,999,period,3921
HT,0,1,false,45,999,period,3921
FT,1,0,false,90,999,period,3922
HT,0,0,false,45,999,period,3922
FT,4,0,false,90,999,period,3923
HT,3,0,false,45,999,period,3923
FT,0,3,false,90,999,period,3924
HT,0,1,false,45,999,period,3924
FT,0,1,false,90,999,period,3925
HT,0,1,false,45,999,period,3925
FT,2,2,false,90,999,period,3926
HT,2,2,false,45,999,period,3926
FT,2,1,false,90,999,period,3927
HT,2,1,false,45,999,period,3927
FT,1,4,false,90,999,period,3928
HT,1,3,false,45,999,period,3928
FT,4,1,false,90,999,period,3929
HT,2,0,false,45,999,period,3929
FT,0,1,false,90,999,period,3930
HT,0,0,false,45,999,period,3930
FT,2,3,false,90,999,period,3931
HT,1,1,false,45,999,period,3931
FT,3,3,false,90,999,period,3932
HT,0,2,false,45,999,period,3932
FT,5,1,false,90,999,period,3933
HT,3,1,false,45,999,period,3933
FT,3,1,false,90,999,period,3934
HT,2,0,false,45,999,period,3934
FT,2,0,false,90,999,period,3935
HT,0,0,false,45,999,period,3935
FT,1,1,false,90,999,period,3936
HT,1,1,false,45,999,period,3936
FT,0,0,false,90,999,period,3937
HT,0,0,false,45,999,period,3937
FT,1,1,false,90,999,period,3938
HT,1,0,false,45,999,period,3938
FT,1,0,false,90,999,period,3939
HT,0,0,false,45,999,period,3939
FT,1,1,false,90,999,period,3940
HT,1,1,false,45,999,period,3940
FT,2,0,false,90,999,period,3941
HT,2,0,false,45,999,period,3941
FT,3,1,false,90,999,period,3942
HT,1,1,false,45,999,period,3942
FT,0,0,false,90,999,period,3943
HT,0,0,false,45,999,period,3943
FT,1,1,false,90,999,period,3944
HT,0,1,false,45,999,period,3944
FT,0,3,false,90,999,period,3945
HT,0,2,false,45,999,period,3945
FT,2,0,false,90,999,period,3946
HT,1,0,false,45,999,period,3946
FT,1,1,false,90,999,period,3947
HT,1,1,false,45,999,period,3947
FT,0,1,false,90,999,period,3948
HT,0,0,false,45,999,period,3948
FT,2,0,false,90,999,period,3949
HT,0,0,false,45,999,period,3949
FT,1,1,false,90,999,period,3950
HT,0,0,false,45,999,period,3950
FT,1,1,false,90,999,period,3951
HT,0,1,false,45,999,period,3951
FT,1,0,false,90,999,period,3952
HT,1,0,false,45,999,period,3952
FT,2,1,false,90,999,period,3953
HT,1,0,false,45,999,period,3953
FT,0,1,false,90,999,period,3954
HT,0,1,false,45,999,period,3954
FT,0,0,false,90,999,period,3955
HT,0,0,false,45,999,period,3955
FT,2,1,false,90,999,period,3956
HT,1,1,false,45,999,period,3956
FT,0,2,false,90,999,period,3957
HT,0,2,false,45,999,period,3957
FT,2,2,false,90,999,period,3958
HT,1,1,false,45,999,period,3958
FT,1,2,false,90,999,period,3959
HT,1,0,false,45,999,period,3959
FT,2,1,false,90,999,period,3960
HT,1,0,false,45,999,period,3960
FT,3,1,false,90,999,period,3961
HT,2,0,false,45,999,period,3961
FT,2,3,false,90,999,period,3962
HT,1,1,false,45,999,period,3962
FT,1,2,false,90,999,period,3963
HT,0,1,false,45,999,period,3963
FT,0,2,false,90,999,period,3964
HT,0,2,false,45,999,period,3964
FT,1,2,false,90,999,period,3965
HT,0,1,false,45,999,period,3965
FT,1,2,false,90,999,period,3966
HT,0,0,false,45,999,period,3966
FT,1,1,false,90,999,period,3967
HT,1,0,false,45,999,period,3967
FT,3,0,false,90,999,period,3968
HT,2,0,false,45,999,period,3968
FT,0,0,false,90,999,period,3969
HT,0,0,false,45,999,period,3969
FT,2,1,false,90,999,period,3970
HT,2,0,false,45,999,period,3970
FT,2,0,false,90,999,period,3971
HT,2,0,false,45,999,period,3971
FT,1,1,false,90,999,period,3972
HT,0,1,false,45,999,period,3972
FT,0,0,false,90,999,period,3973
HT,0,0,false,45,999,period,3973
FT,2,2,false,90,999,period,3974
HT,1,1,false,45,999,period,3974
FT,1,0,false,90,999,period,3975
HT,0,0,false,45,999,period,3975
FT,4,1,false,90,999,period,3976
HT,3,0,false,45,999,period,3976
FT,1,0,false,90,999,period,3977
HT,1,0,false,45,999,period,3977
FT,3,0,false,90,999,period,3978
HT,2,0,false,45,999,period,3978
FT,0,1,false,90,999,period,3979
HT,0,0,false,45,999,period,3979
FT,4,0,false,90,999,period,3980
HT,1,0,false,45,999,period,3980
FT,0,0,false,90,999,period,3981
HT,0,0,false,45,999,period,3981
FT,3,4,false,90,999,period,3982
HT,1,2,false,45,999,period,3982
FT,2,0,false,90,999,period,3983
HT,1,0,false,45,999,period,3983
FT,1,2,false,90,999,period,3984
HT,1,1,false,45,999,period,3984
FT,1,0,false,90,999,period,3985
HT,0,0,false,45,999,period,3985
FT,2,0,false,90,999,period,3986
HT,1,0,false,45,999,period,3986
FT,0,0,false,90,999,period,3987
HT,0,0,false,45,999,period,3987
FT,2,1,false,90,999,period,3988
HT,0,1,false,45,999,period,3988
FT,0,0,false,90,999,period,3989
HT,0,0,false,45,999,period,3989
FT,0,1,false,90,999,period,3990
HT,0,0,false,45,999,period,3990
FT,2,0,false,90,999,period,3991
HT,1,0,false,45,999,period,3991
FT,1,0,false,90,999,period,3992
HT,0,0,false,45,999,period,3992
FT,0,0,false,90,999,period,3993
HT,0,0,false,45,999,period,3993
FT,2,1,false,90,999,period,3994
HT,0,0,false,45,999,period,3994
FT,1,0,false,90,999,period,3995
HT,0,0,false,45,999,period,3995
FT,3,1,false,90,999,period,3996
HT,1,0,false,45,999,period,3996
FT,2,1,false,90,999,period,3997
HT,0,0,false,45,999,period,3997
FT,1,2,false,90,999,period,3998
HT,0,0,false,45,999,period,3998
FT,0,3,false,90,999,period,3999
HT,0,1,false,45,999,period,3999
FT,1,1,false,90,999,period,4000
HT,1,1,false,45,999,period,4000
FT,1,0,false,90,999,period,4001
HT,0,0,false,45,999,period,4001
FT,1,3,false,90,999,period,4002
HT,1,0,false,45,999,period,4002
FT,3,3,false,90,999,period,4003
HT,1,2,false,45,999,period,4003
FT,2,2,false,90,999,period,4004
HT,1,1,false,45,999,period,4004
FT,0,0,false,90,999,period,4005
HT,0,0,false,45,999,period,4005
FT,2,0,false,90,999,period,4006
HT,1,0,false,45,999,period,4006
FT,3,1,false,90,999,period,4007
HT,0,0,false,45,999,period,4007
FT,2,4,false,90,999,period,4008
HT,2,1,false,45,999,period,4008
FT,3,3,false,90,999,period,4009
HT,2,2,false,45,999,period,4009
FT,0,1,false,90,999,period,4010
HT,0,0,false,45,999,period,4010
FT,4,1,false,90,999,period,4011
HT,1,1,false,45,999,period,4011
FT,3,0,false,90,999,period,4012
HT,1,0,false,45,999,period,4012
FT,3,3,false,90,999,period,4013
HT,0,0,false,45,999,period,4013
FT,4,0,false,90,999,period,4014
HT,2,0,false,45,999,period,4014
FT,2,1,false,90,999,period,4015
HT,2,0,false,45,999,period,4015
FT,3,0,false,90,999,period,4016
HT,2,0,false,45,999,period,4016
FT,1,1,false,90,999,period,4017
HT,0,1,false,45,999,period,4017
FT,0,1,false,90,999,period,4018
HT,0,0,false,45,999,period,4018
FT,0,0,false,90,999,period,4019
HT,0,0,false,45,999,period,4019
FT,1,0,false,90,999,period,4020
HT,1,0,false,45,999,period,4020
FT,4,5,false,90,999,period,4021
HT,2,1,false,45,999,period,4021
FT,1,3,false,90,999,period,4022
HT,1,0,false,45,999,period,4022
FT,3,0,false,90,999,period,4023
HT,1,0,false,45,999,period,4023
FT,0,1,false,90,999,period,4024
HT,0,0,false,45,999,period,4024
FT,1,1,false,90,999,period,4025
HT,1,1,false,45,999,period,4025
FT,2,1,false,90,999,period,4026
HT,0,0,false,45,999,period,4026
FT,0,0,false,90,999,period,4027
HT,0,0,false,45,999,period,4027
FT,2,2,false,90,999,period,4028
HT,1,1,false,45,999,period,4028
FT,1,2,false,90,999,period,4029
HT,1,2,false,45,999,period,4029
FT,0,1,false,90,999,period,4030
HT,0,1,false,45,999,period,4030
FT,0,0,false,90,999,period,4031
HT,0,0,false,45,999,period,4031
FT,2,0,false,90,999,period,4032
HT,0,0,false,45,999,period,4032
FT,0,3,false,90,999,period,4033
HT,0,2,false,45,999,period,4033
FT,0,1,false,90,999,period,4034
HT,0,1,false,45,999,period,4034
FT,2,0,false,90,999,period,4035
HT,0,0,false,45,999,period,4035
FT,1,2,false,90,999,period,4036
HT,1,1,false,45,999,period,4036
FT,3,0,false,90,999,period,4037
HT,2,0,false,45,999,period,4037
FT,1,1,false,90,999,period,4038
HT,0,0,false,45,999,period,4038
FT,3,0,false,90,999,period,4039
HT,1,0,false,45,999,period,4039
FT,0,0,false,90,999,period,4040
HT,0,0,false,45,999,period,4040
FT,1,3,false,90,999,period,4041
HT,0,1,false,45,999,period,4041
FT,2,0,false,90,999,period,4042
HT,1,0,false,45,999,period,4042
FT,2,2,false,90,999,period,4043
HT,0,0,false,45,999,period,4043
FT,1,0,false,90,999,period,4044
HT,1,0,false,45,999,period,4044
FT,0,3,false,90,999,period,4045
HT,0,3,false,45,999,period,4045
FT,1,1,false,90,999,period,4046
HT,1,0,false,45,999,period,4046
FT,1,0,false,90,999,period,4047
HT,0,0,false,45,999,period,4047
FT,1,0,false,90,999,period,4048
HT,1,0,false,45,999,period,4048
FT,0,2,false,90,999,period,4049
HT,0,2,false,45,999,period,4049
FT,1,1,false,90,999,period,4050
HT,0,0,false,45,999,period,4050
FT,2,1,false,90,999,period,4051
HT,1,1,false,45,999,period,4051
FT,1,3,false,90,999,period,4052
HT,0,1,false,45,999,period,4052
FT,1,2,false,90,999,period,4053
HT,1,1,false,45,999,period,4053
FT,0,1,false,90,999,period,4054
HT,0,1,false,45,999,period,4054
FT,2,2,false,90,999,period,4055
HT,0,0,false,45,999,period,4055
FT,0,1,false,90,999,period,4056
HT,0,0,false,45,999,period,4056
FT,5,1,false,90,999,period,4057
HT,3,0,false,45,999,period,4057
FT,2,1,false,90,999,period,4058
HT,0,1,false,45,999,period,4058
FT,0,6,false,90,999,period,4059
HT,0,2,false,45,999,period,4059
FT,1,2,false,90,999,period,4060
HT,0,0,false,45,999,period,4060
FT,1,0,false,90,999,period,4061
HT,1,0,false,45,999,period,4061
FT,1,0,false,90,999,period,4062
HT,0,0,false,45,999,period,4062
FT,1,2,false,90,999,period,4063
HT,1,0,false,45,999,period,4063
FT,2,1,false,90,999,period,4064
HT,0,0,false,45,999,period,4064
FT,0,0,false,90,999,period,4065
HT,0,0,false,45,999,period,4065
FT,3,2,false,90,999,period,4066
HT,3,0,false,45,999,period,4066
FT,3,2,false,90,999,period,4067
HT,2,1,false,45,999,period,4067
FT,2,1,false,90,999,period,4068
HT,0,1,false,45,999,period,4068
FT,1,1,false,90,999,period,4069
HT,1,1,false,45,999,period,4069
FT,4,0,false,90,999,period,4070
HT,2,0,false,45,999,period,4070
FT,1,3,false,90,999,period,4071
HT,0,2,false,45,999,period,4071
FT,2,0,false,90,999,period,4072
HT,1,0,false,45,999,period,4072
FT,2,2,false,90,999,period,4073
HT,2,1,false,45,999,period,4073
FT,1,2,false,90,999,period,4074
HT,0,2,false,45,999,period,4074
FT,2,2,false,90,999,period,4075
HT,1,0,false,45,999,period,4075
FT,1,2,false,90,999,period,4076
HT,1,1,false,45,999,period,4076
FT,1,0,false,90,999,period,4077
HT,0,0,false,45,999,period,4077
FT,1,0,false,90,999,period,4078
HT,1,0,false,45,999,period,4078
FT,3,0,false,90,999,period,4079
HT,2,0,false,45,999,period,4079
FT,1,0,false,90,999,period,4080
HT,0,0,false,45,999,period,4080
FT,2,2,false,90,999,period,4081
HT,0,1,false,45,999,period,4081
FT,1,1,false,90,999,period,4082
HT,1,0,false,45,999,period,4082
FT,2,3,false,90,999,period,4083
HT,1,0,false,45,999,period,4083
FT,4,0,false,90,999,period,4084
HT,0,0,false,45,999,period,4084
FT,1,3,false,90,999,period,4085
HT,0,1,false,45,999,period,4085
FT,1,1,false,90,999,period,4086
HT,0,0,false,45,999,period,4086
FT,1,0,false,90,999,period,4087
HT,0,0,false,45,999,period,4087
FT,0,1,false,90,999,period,4088
HT,0,0,false,45,999,period,4088
FT,1,2,false,90,999,period,4089
HT,0,0,false,45,999,period,4089
FT,1,0,false,90,999,period,4090
HT,0,0,false,45,999,period,4090
FT,0,0,false,90,999,period,4091
HT,0,0,false,45,999,period,4091
FT,3,2,false,90,999,period,4092
HT,1,1,false,45,999,period,4092
FT,1,2,false,90,999,period,4093
HT,0,2,false,45,999,period,4093
FT,0,2,false,90,999,period,4094
HT,0,1,false,45,999,period,4094
FT,1,0,false,90,999,period,4095
HT,1,0,false,45,999,period,4095
FT,3,1,false,90,999,period,4096
HT,2,0,false,45,999,period,4096
FT,2,0,false,90,999,period,4097
HT,1,0,false,45,999,period,4097
FT,2,0,false,90,999,period,4098
HT,2,0,false,45,999,period,4098
FT,3,0,false,90,999,period,4099
HT,2,0,false,45,999,period,4099
FT,1,1,false,90,999,period,4100
HT,0,1,false,45,999,period,4100
FT,0,2,false,90,999,period,4101
HT,0,2,false,45,999,period,4101
FT,2,2,false,90,999,period,4102
HT,1,1,false,45,999,period,4102
FT,0,1,false,90,999,period,4103
HT,0,1,false,45,999,period,4103
FT,1,2,false,90,999,period,4104
HT,0,1,false,45,999,period,4104
FT,0,1,false,90,999,period,4105
HT,0,0,false,45,999,period,4105
FT,1,0,false,90,999,period,4106
HT,0,0,false,45,999,period,4106
FT,1,1,false,90,999,period,4107
HT,0,1,false,45,999,period,4107
FT,3,2,false,90,999,period,4108
HT,0,2,false,45,999,period,4108
FT,0,1,false,90,999,period,4109
HT,0,1,false,45,999,period,4109
FT,3,0,false,90,999,period,4110
HT,2,0,false,45,999,period,4110
FT,0,4,false,90,999,period,4111
HT,0,2,false,45,999,period,4111
FT,4,0,false,90,999,period,4112
HT,2,0,false,45,999,period,4112
FT,0,4,false,90,999,period,4113
HT,0,3,false,45,999,period,4113
FT,3,2,false,90,999,period,4114
HT,1,0,false,45,999,period,4114
FT,2,2,false,90,999,period,4115
HT,1,0,false,45,999,period,4115
FT,0,0,false,90,999,period,4116
HT,0,0,false,45,999,period,4116
FT,2,2,false,90,999,period,4117
HT,2,1,false,45,999,period,4117
FT,1,1,false,90,999,period,4118
HT,0,0,false,45,999,period,4118
FT,1,0,false,90,999,period,4119
HT,1,0,false,45,999,period,4119
FT,1,0,false,90,999,period,4120
HT,0,0,false,45,999,period,4120
FT,3,3,false,90,999,period,4121
HT,2,2,false,45,999,period,4121
FT,1,2,false,90,999,period,4122
HT,0,1,false,45,999,period,4122
FT,1,0,false,90,999,period,4123
HT,0,0,false,45,999,period,4123
FT,3,1,false,90,999,period,4124
HT,2,0,false,45,999,period,4124
FT,1,0,false,90,999,period,4125
HT,1,0,false,45,999,period,4125
FT,1,1,false,90,999,period,4126
HT,1,1,false,45,999,period,4126
FT,2,1,false,90,999,period,4127
HT,1,1,false,45,999,period,4127
FT,0,2,false,90,999,period,4128
HT,0,0,false,45,999,period,4128
FT,4,1,false,90,999,period,4129
HT,2,1,false,45,999,period,4129
FT,3,0,false,90,999,period,4130
HT,0,0,false,45,999,period,4130
FT,0,3,false,90,999,period,4131
HT,0,1,false,45,999,period,4131
FT,1,1,false,90,999,period,4132
HT,0,0,false,45,999,period,4132
FT,1,0,false,90,999,period,4133
HT,1,0,false,45,999,period,4133
FT,3,0,false,90,999,period,4134
HT,1,0,false,45,999,period,4134
FT,0,1,false,90,999,period,4135
HT,0,1,false,45,999,period,4135
FT,0,3,false,90,999,period,4136
HT,0,1,false,45,999,period,4136
FT,1,2,false,90,999,period,4137
HT,0,2,false,45,999,period,4137
FT,2,2,false,90,999,period,4138
HT,1,0,false,45,999,period,4138
FT,1,1,false,90,999,period,4139
HT,1,0,false,45,999,period,4139
FT,0,4,false,90,999,period,4140
HT,0,1,false,45,999,period,4140
FT,0,0,false,90,999,period,4141
HT,0,0,false,45,999,period,4141
FT,4,0,false,90,999,period,4142
HT,2,0,false,45,999,period,4142
FT,2,4,false,90,999,period,4143
HT,1,2,false,45,999,period,4143
FT,1,4,false,90,999,period,4144
HT,1,2,false,45,999,period,4144
FT,2,2,false,90,999,period,4145
HT,2,0,false,45,999,period,4145
FT,0,0,false,90,999,period,4146
HT,0,0,false,45,999,period,4146
FT,4,0,false,90,999,period,4147
HT,2,0,false,45,999,period,4147
FT,1,1,false,90,999,period,4148
HT,1,0,false,45,999,period,4148
FT,3,2,false,90,999,period,4149
HT,1,0,false,45,999,period,4149
FT,4,2,false,90,999,period,4150
HT,3,1,false,45,999,period,4150
FT,2,1,false,90,999,period,4151
HT,1,1,false,45,999,period,4151
FT,1,0,false,90,999,period,4152
HT,0,0,false,45,999,period,4152
FT,1,1,false,90,999,period,4153
HT,0,0,false,45,999,period,4153
FT,3,2,false,90,999,period,4154
HT,1,1,false,45,999,period,4154
FT,0,3,false,90,999,period,4155
HT,0,2,false,45,999,period,4155
FT,1,0,false,90,999,period,4156
HT,0,0,false,45,999,period,4156
FT,3,1,false,90,999,period,4157
HT,2,0,false,45,999,period,4157
FT,1,1,false,90,999,period,4158
HT,1,1,false,45,999,period,4158
FT,4,2,false,90,999,period,4159
HT,2,1,false,45,999,period,4159
FT,2,2,false,90,999,period,4160
HT,0,2,false,45,999,period,4160
FT,0,1,false,90,999,period,4161
HT,0,0,false,45,999,period,4161
FT,0,0,false,90,999,period,4162
HT,0,0,false,45,999,period,4162
FT,1,1,false,90,999,period,4163
HT,0,1,false,45,999,period,4163
FT,2,1,false,90,999,period,4164
HT,0,1,false,45,999,period,4164
FT,3,2,false,90,999,period,4165
HT,1,2,false,45,999,period,4165
FT,1,4,false,90,999,period,4166
HT,0,2,false,45,999,period,4166
FT,3,1,false,90,999,period,4167
HT,2,0,false,45,999,period,4167
FT,1,2,false,90,999,period,4168
HT,1,1,false,45,999,period,4168
FT,2,0,false,90,999,period,4169
HT,1,0,false,45,999,period,4169
FT,2,2,false,90,999,period,4170
HT,1,1,false,45,999,period,4170
FT,4,0,false,90,999,period,4171
HT,1,0,false,45,999,period,4171
FT,1,1,false,90,999,period,4172
HT,0,0,false,45,999,period,4172
FT,3,0,false,90,999,period,4173
HT,2,0,false,45,999,period,4173
FT,5,1,false,90,999,period,4174
HT,2,0,false,45,999,period,4174
FT,4,1,false,90,999,period,4175
HT,1,0,false,45,999,period,4175
FT,2,1,false,90,999,period,4176
HT,0,1,false,45,999,period,4176
FT,1,1,false,90,999,period,4177
HT,1,1,false,45,999,period,4177
FT,2,2,false,90,999,period,4178
HT,0,1,false,45,999,period,4178
FT,1,1,false,90,999,period,4179
HT,1,1,false,45,999,period,4179
FT,3,1,false,90,999,period,4180
HT,1,0,false,45,999,period,4180
FT,2,1,false,90,999,period,4181
HT,1,0,false,45,999,period,4181
FT,0,1,false,90,999,period,4182
HT,0,0,false,45,999,period,4182
FT,0,1,false,90,999,period,4183
HT,0,0,false,45,999,period,4183
FT,1,1,false,90,999,period,4184
HT,1,0,false,45,999,period,4184
FT,1,1,false,90,999,period,4185
HT,1,0,false,45,999,period,4185
FT,1,1,false,90,999,period,4186
HT,0,1,false,45,999,period,4186
FT,2,1,false,90,999,period,4187
HT,1,0,false,45,999,period,4187
FT,1,3,false,90,999,period,4188
HT,0,1,false,45,999,period,4188
FT,3,4,false,90,999,period,4189
HT,1,1,false,45,999,period,4189
FT,2,1,false,90,999,period,4190
HT,0,0,false,45,999,period,4190
FT,2,0,false,90,999,period,4191
HT,1,0,false,45,999,period,4191
FT,1,4,false,90,999,period,4192
HT,0,2,false,45,999,period,4192
FT,2,0,false,90,999,period,4193
HT,2,0,false,45,999,period,4193
FT,0,2,false,90,999,period,4194
HT,0,0,false,45,999,period,4194
FT,1,0,false,90,999,period,4195
HT,0,0,false,45,999,period,4195
FT,1,2,false,90,999,period,4196
HT,0,0,false,45,999,period,4196
FT,1,2,false,90,999,period,4197
HT,1,1,false,45,999,period,4197
FT,0,0,false,90,999,period,4198
HT,0,0,false,45,999,period,4198
FT,1,2,false,90,999,period,4199
HT,0,2,false,45,999,period,4199
FT,1,0,false,90,999,period,4200
HT,0,0,false,45,999,period,4200
FT,1,1,false,90,999,period,4201
HT,0,1,false,45,999,period,4201
FT,3,0,false,90,999,period,4202
HT,2,0,false,45,999,period,4202
FT,1,1,false,90,999,period,4203
HT,0,1,false,45,999,period,4203
FT,1,0,false,90,999,period,4204
HT,0,0,false,45,999,period,4204
FT,2,1,false,90,999,period,4205
HT,1,0,false,45,999,period,4205
FT,1,1,false,90,999,period,4206
HT,0,0,false,45,999,period,4206
FT,1,3,false,90,999,period,4207
HT,0,3,false,45,999,period,4207
FT,0,1,false,90,999,period,4208
HT,0,0,false,45,999,period,4208
FT,0,0,false,90,999,period,4209
HT,0,0,false,45,999,period,4209
FT,3,1,false,90,999,period,4210
HT,2,0,false,45,999,period,4210
FT,1,2,false,90,999,period,4211
HT,1,2,false,45,999,period,4211
FT,2,1,false,90,999,period,4212
