PlayerInFirstName,playerInLastName,PlayerInShortName,PlayerInSlug,playerInPosition,PlayerOutFirstName,PlayerOutLastName,PlayerOutShortName,PlayerOutSlug,PlayerOutPosition,Injury,Time,AddedTime,IsHome,IncidentClass,IncidentType,GameID
null,null,S. Boufal,sofiane-boufal,M,,,N. Redmond,nathan-redmond,M,null,78,null,true,null,substitution,5546
null,null,M. Djenepo,moussa-djenepo,M,null,null,S. Armstrong,stuart-armstrong,M,null,71,null,true,null,substitution,5546
null,null,C. Adams,che-adams,F,null,null,S. Long,shane-long,F,null,71,null,true,null,substitution,5546
,,A. Ajeti,albian-ajeti,F,null,null,M. Lanzini,manuel-lanzini,M,null,84,null,true,null,substitution,5547
null,null,O. Niasse,oumar-niasse,F,,,M. Kean,moise-kean,F,null,74,null,false,null,substitution,5547
null,null,A. Masuaku,arthur-masuaku,D,null,null,P. Fornals,pablo-fornals,M,null,60,null,true,null,substitution,5547
null,null,D. Sidibé,djibril-sidibe,D,,,T. Walcott,theo-walcott,M,null,57,null,false,null,substitution,5547
,,A. Gordon,gordon-anthony,M,,,Bernard,bernard,F,null,46,null,false,null,substitution,5547
,,M. Longstaff,matthew-longstaff,M,null,null,J. Shelvey,jonjo-shelvey,M,null,85,null,true,null,substitution,5548
null,null,M. Batshuayi,michy-batshuayi,F,null,null,T. Abraham,tammy-abraham,F,null,80,null,false,null,substitution,5548
null,null,Emerson,emerson-palmieri,D,null,null,R. James,reece-james,D,true,75,null,false,injury,substitution,5548
null,null,S. Longstaff,sean-longstaff,M,null,null,E. Krafth,emil-krafth,D,null,71,null,true,null,substitution,5548
null,null,R. Barkley,ross-barkley,M,null,null,M. Mount,mason-mount,M,null,68,null,false,null,substitution,5548
null,null,M. Ritchie,matt-ritchie,M,null,null,J. Willems,jetro-willems,D,true,12,null,true,injury,substitution,5548
null,null,A. Lennon,aaron-lennon,M,null,null,C. Wood,chris-wood,F,null,90,3,true,null,substitution,5549
,,Y. Tielemans,youri-tielemans,M,null,null,D. Praet,dennis-praet,M,null,74,null,false,null,substitution,5549
,,K. Iheanacho,kelechi-iheanacho,F,null,null,A. Pérez,ayoze-perez,F,null,74,null,false,null,substitution,5549
null,null,D. Dalot,diogo-dalot,D,,,L. Shaw,luke-shaw,D,true,87,null,false,injury,substitution,5550
null,null,D. Origi,divock-origi,F,null,null,R. Firmino,roberto-firmino,F,null,83,null,true,null,substitution,5550
,,Fabinho,fabinho,M,null,null,S. Mané,sadio-mane,F,null,83,null,true,null,substitution,5550
null,null,M. Greenwood,mason-greenwood,M,,,B. Williams,williams-brandon,D,null,74,null,false,null,substitution,5550
,,J. Mata,juan-mata,M,null,null,A. Pereira,andreas-pereira,M,null,74,null,false,null,substitution,5550
,,A. Lallana,adam-lallana,M,,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,66,null,true,null,substitution,5550
null,null,C. Kabasele,christian-kabasele,D,null,null,G. Deulofeu,gerard-deulofeu,F,null,90,2,false,null,substitution,5551
null,null,A. Gray,andre-gray,F,null,null,R. Pereyra,roberto-pereyra,M,null,81,null,false,null,substitution,5551
null,null,I. Vassilev,indiana-vassilev,F,null,null,Trezeguet,trezeguet,M,null,77,null,true,null,substitution,5551
null,null,I. Pussetto,ignacio-pussetto,F,null,null,N. Chalobah,nathaniel-chalobah,M,null,75,null,false,null,substitution,5551
null,null,D. Luiz,douglas-luiz,M,,,D. Drinkwater,danny-drinkwater,M,null,56,null,true,null,substitution,5551
null,null,L. Cook,lewis-cook,M,,,H. Wilson,harry-wilson,M,null,89,null,true,null,substitution,5552
null,null,D. Gosling,dan-gosling,M,null,null,D. Solanke,dominic-solanke,F,null,85,null,true,null,substitution,5552
null,null,S. March,solly-march,M,null,null,Bernardo,bernardo,D,null,60,null,false,null,substitution,5552
null,null,L. Trossard,leandro-trossard,F,null,null,P. Groß,pascal-gross,M,null,60,null,false,null,substitution,5552
null,null,A. Connolly,aaron-connolly,F,null,null,A. Jahanbakhsh,alireza-jahanbakhsh,F,null,60,null,false,null,substitution,5552
null,null,C. Adams,che-adams,F,null,null,M. Obafemi,michael-obafemi,F,null,84,null,false,null,substitution,5553
null,null,D. Ings,danny-ings,F,null,null,S. Long,shane-long,F,null,70,null,false,null,substitution,5553
null,null,C. Wickham,connor-wickham,F,,,C. Tosun,cenk-tosun,F,null,69,null,true,null,substitution,5553
null,null,J. Ward,joel-ward,D,,,M. Kelly,martin-kelly,D,null,62,null,true,null,substitution,5553
,,M. Meyer,max-meyer,M,null,null,C. Kouyaté,cheikhou-kouyate,D,null,62,null,true,null,substitution,5553
,,O. Romeu,oriol-romeu,M,,,C. Soares,cedric-soares,D,true,21,null,false,injury,substitution,5553
null,null,O. Niasse,oumar-niasse,F,,,T. Walcott,theo-walcott,M,null,88,null,true,null,substitution,5554
null,null,T. Davies,tom-davies,M,,,Bernard,bernard,F,null,83,null,true,null,substitution,5554
null,null,F. Schär,fabian-schar,D,null,null,Joelinton,joelinton,F,null,78,null,false,null,substitution,5554
null,null,S. Coleman,seamus-coleman,D,,,M. Kean,moise-kean,F,null,71,null,true,null,substitution,5554
null,null,F. Lejeune,florian-lejeune,D,,,C. Clark,ciaran-clark,D,null,70,null,false,null,substitution,5554
null,null,E. Krafth,emil-krafth,D,null,null,C. Atsu,christian-atsu,M,null,62,null,false,null,substitution,5554
,,B. Silva,bernardo-silva,M,null,null,R. Sterling,raheem-sterling,F,null,90,2,false,null,substitution,5555
null,null,J. Lundstram,john-lundstram,M,null,null,M. Bešić,muhamed-besic,M,null,78,null,true,null,substitution,5555
null,null,C. Robinson,callum-robinson,F,,,C. Basham,chris-basham,D,null,78,null,true,null,substitution,5555
null,null,E. García,eric-garcia,D,null,null,A. Laporte,aymeric-laporte,D,null,78,null,false,null,substitution,5555
,,S. Agüero,sergio-aguero,F,null,null,Gabriel,gabriel-jesus,F,null,67,null,false,null,substitution,5555
,,L. Mousset,lys-mousset,F,null,null,B. Sharp,billy-sharp,F,null,59,null,true,null,substitution,5555
,,J. Willock,joseph-willock,M,null,null,G. Martinelli,gabriel-martinelli,M,null,90,1,false,null,substitution,5556
null,null,R. Holding,rob-holding,D,null,null,N. Pépé,nicolas-pepe,F,null,81,null,false,null,substitution,5556
null,null,M. Batshuayi,michy-batshuayi,F,,,Willian,willian,F,null,79,null,true,null,substitution,5556
null,null,M. Mount,mason-mount,M,null,null,N. Kanté,ngolo-kante,M,null,69,null,true,null,substitution,5556
null,null,R. Barkley,ross-barkley,M,null,null,M. Kovačić,mateo-kovacic,M,null,66,null,true,null,substitution,5556
null,null,M. Guendouzi,matteo-guendouzi,M,,,M. Özil,mesut-ozil,M,null,55,null,false,null,substitution,5556
,,W. Morgan,wes-morgan,D,,,H. Barnes,harvey-barnes,M,null,83,null,true,null,substitution,5557
null,null,P. Fornals,pablo-fornals,M,null,null,R. Snodgrass,robert-snodgrass,M,null,46,null,false,null,substitution,5557
null,null,M. Antonio,michail-antonio,F,null,null,A. Masuaku,arthur-masuaku,D,null,46,null,false,null,substitution,5557
,,K. Iheanacho,kelechi-iheanacho,F,,,J. Vardy,jamie-vardy,F,true,43,null,true,injury,substitution,5557
null,null,W. Ndidi,wilfred-ndidi,M,,,N. Mendy,nampalys-mendy,M,true,34,null,true,injury,substitution,5557
null,null,M. Stiepermann,marco-stiepermann,M,null,null,K. McLean,kenny-mclean,M,null,90,3,false,null,substitution,5558
null,null,J. Drmić,josip-drmic,F,,,L. Rupp,lukas-rupp,M,null,86,null,false,null,substitution,5558
null,null,O. Hernández,onel-hernandez,M,null,null,A. Tettey,alexander-tettey,M,null,82,null,false,null,substitution,5558
null,null,G. Fernandes,fernandes-gedson,M,,,J. Vertonghen,jan-vertonghen,D,true,75,null,true,injury,substitution,5558
null,null,C. Eriksen,christian-eriksen,M,null,null,É. Lamela,erik-lamela,M,null,62,null,true,null,substitution,5558
null,null,E. Dier,eric-dier,D,null,null,H. Winks,harry-winks,M,true,56,null,true,injury,substitution,5558
,,J. Lingard,jesse-lingard,M,,,D. James,james-daniel,M,null,69,null,true,null,substitution,5559
,,L. Shaw,luke-shaw,D,,,B. Williams,williams-brandon,D,null,69,null,true,null,substitution,5559
null,null,M. Greenwood,mason-greenwood,M,null,null,A. Pereira,andreas-pereira,M,null,46,null,true,null,substitution,5559
null,null,M. Gibbs-White,morgan-gibbs-white,M,null,null,J. Moutinho,joao-moutinho,M,null,87,null,true,null,substitution,5560
null,null,D. Origi,divock-origi,F,,,M. Salah,mohamed-salah,F,null,85,null,false,null,substitution,5560
,,D. Jota,diogo-jota,F,null,null,P. Neto,pedro-neto,F,null,77,null,true,null,substitution,5560
,,Fabinho,fabinho,M,,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,70,null,false,null,substitution,5560
null,null,T. Minamino,takumi-minamino,F,null,null,S. Mané,sadio-mane,F,true,33,null,false,injury,substitution,5560
null,null,R. Barkley,ross-barkley,M,null,null,T. Abraham,tammy-abraham,F,null,83,null,false,null,substitution,5561
,,K. Iheanacho,kelechi-iheanacho,F,,,J. Vardy,jamie-vardy,F,null,80,null,true,null,substitution,5561
null,null,D. Praet,dennis-praet,M,,,Y. Tielemans,youri-tielemans,M,null,80,null,true,null,substitution,5561
null,null,M. Kovačić,mateo-kovacic,M,null,null,Jorginho,jorginho,M,null,74,null,false,null,substitution,5561
,,Willian,willian,F,null,null,Pedro,pedro,F,null,74,null,false,null,substitution,5561
null,null,Trezeguet,trezeguet,M,null,null,M. Nakamba,marvelous-nakamba,M,null,80,null,false,null,substitution,5562
null,null,K. Davis,keinan-davis,F,null,null,A. E. Ghazi,anwar-el-ghazi,F,null,58,null,false,null,substitution,5562
null,null,B. Engels,bjorn-engels,D,null,null,E. Konsa,ezri-konsa,D,true,46,null,false,injury,substitution,5562
null,null,B. Osborn,ben-osborn,M,null,null,O. McBurnie,oliver-mcburnie,F,null,90,5,false,null,substitution,5563
null,null,C. Kouyaté,cheikhou-kouyate,D,null,null,J. McArthur,james-mcarthur,M,null,85,null,true,null,substitution,5563
,,M. Meyer,max-meyer,M,null,null,J. McCarthy,james-mccarthy,M,null,80,null,true,null,substitution,5563
null,null,A. Townsend,andros-townsend,M,,,C. Benteke,christian-benteke,F,null,77,null,true,null,substitution,5563
null,null,J. Lundstram,john-lundstram,M,null,null,S. Berge,sander-berge,M,null,68,null,false,null,substitution,5563
,,L. Mousset,lys-mousset,F,null,null,B. Sharp,billy-sharp,F,null,64,null,false,null,substitution,5563
,,A. Lallana,adam-lallana,M,null,null,J. Henderson,jordan-henderson,M,null,88,null,true,null,substitution,5564
null,null,S. Boufal,sofiane-boufal,M,null,null,M. Djenepo,moussa-djenepo,M,null,82,null,false,null,substitution,5564
null,null,T. Minamino,takumi-minamino,F,null,null,G. Wijnaldum,georginio-wijnaldum,M,null,81,null,true,null,substitution,5564
null,null,N. Keïta,naby-keita,M,,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,73,null,true,null,substitution,5564
null,null,C. Adams,che-adams,F,null,null,D. Ings,danny-ings,F,null,70,null,false,null,substitution,5564
null,null,M. Obafemi,michael-obafemi,F,null,null,S. Long,shane-long,F,null,70,null,false,null,substitution,5564
null,null,M. Vrančić,mario-vrancic,M,,,L. Rupp,lukas-rupp,M,null,89,null,false,null,substitution,5565
null,null,O. Hernández,onel-hernandez,M,null,null,A. Tettey,alexander-tettey,M,null,86,null,false,null,substitution,5565
null,null,D. Rose,danny-rose,D,null,null,A. Saint-Maximin,allan-saint-maximin,M,null,79,null,true,null,substitution,5565
null,null,E. Buendía,emiliano-buendia,M,,,T. Cantwell,todd-cantwell,M,null,67,null,false,null,substitution,5565
null,null,S. Longstaff,sean-longstaff,M,null,null,I. Hayden,isaac-hayden,M,null,57,null,true,null,substitution,5565
null,null,V. Lazaro,valentino-lazaro,M,null,null,D. Yedlin,deandre-yedlin,D,null,54,null,true,null,substitution,5565
null,null,I. Pussetto,ignacio-pussetto,F,null,null,G. Deulofeu,gerard-deulofeu,F,null,82,null,true,null,substitution,5566
null,null,S. Isaac,isaac-success,F,null,null,R. Pereyra,roberto-pereyra,M,null,75,null,true,null,substitution,5566
null,null,M. Keane,michael-keane,D,null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,null,73,null,false,null,substitution,5566
null,null,M. Schneiderlin,morgan-schneiderlin,M,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,67,null,false,null,substitution,5566
,,M. Kean,moise-kean,F,,,A. Iwobi,alex-iwobi,M,null,65,null,false,null,substitution,5566
null,null,D. Welbeck,danny-welbeck,F,null,null,N. Chalobah,nathaniel-chalobah,M,null,57,null,true,null,substitution,5566
null,null,P. Fornals,pablo-fornals,M,,,T. Souček,tomas-soucek,M,null,85,null,true,null,substitution,5567
null,null,M. Lanzini,manuel-lanzini,M,null,null,R. Snodgrass,robert-snodgrass,M,null,85,null,true,null,substitution,5567
null,null,A. Masuaku,arthur-masuaku,D,null,null,M. Antonio,michail-antonio,F,null,74,null,true,null,substitution,5567
null,null,E. M. Schelotto,ezequiel-schelotto,D,null,null,M. Montoya,martin-montoya,D,null,72,null,false,null,substitution,5567
null,null,S. March,solly-march,M,,,A. Mooy,aaron-mooy,M,null,72,null,false,null,substitution,5567
null,null,L. Dendoncker,leander-dendoncker,M,null,null,R. Jiménez,raul-jimenez,F,null,90,1,false,null,substitution,5568
null,null,D. Dalot,diogo-dalot,D,,,D. James,james-daniel,M,null,88,null,true,null,substitution,5568
,,J. Lingard,jesse-lingard,M,,,J. Mata,juan-mata,M,null,88,null,true,null,substitution,5568
null,null,D. Podence,daniel-podence,F,null,null,A. Traoré,adama-traore,F,true,76,null,false,injury,substitution,5568
null,null,M. Greenwood,mason-greenwood,M,null,null,A. Pereira,andreas-pereira,M,null,72,null,true,null,substitution,5568
null,null,P. Neto,pedro-neto,F,,,D. Jota,diogo-jota,F,null,70,null,false,null,substitution,5568
null,null,E. Nketiah,edward-nketiah,F,,,A. Lacazette,alexandre-lacazette,F,null,89,null,false,null,substitution,5569
,,J. Willock,joseph-willock,M,,,M. Özil,mesut-ozil,M,null,63,null,false,null,substitution,5569
,,L. Torreira,lucas-torreira,M,,,B. Saka,bukayo-saka,M,true,46,null,false,injury,substitution,5569
,,B. Silva,bernardo-silva,M,null,null,R. Sterling,raheem-sterling,F,true,84,null,false,injury,substitution,5570
null,null,E. Dier,eric-dier,D,null,null,L. Moura,lucas-moura,F,null,84,null,true,null,substitution,5570
null,null,Gabriel,gabriel-jesus,F,null,null,R. Mahrez,riyad-mahrez,F,null,72,null,false,null,substitution,5570
null,null,É. Lamela,erik-lamela,M,,,S. Bergwijn,steven-bergwijn,F,true,70,null,true,injury,substitution,5570
null,null,T. Ndombélé,tanguy-ndombele,M,null,null,D. Alli,dele-alli,M,true,70,null,true,injury,substitution,5570
null,null,J. Cancelo,joao-cancelo,D,,,S. Agüero,sergio-aguero,F,null,64,null,false,null,substitution,5570
null,null,M. Holgate,mason-holgate,D,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,86,null,true,null,substitution,5571
null,null,C. Kouyaté,cheikhou-kouyate,D,null,null,J. Ward,joel-ward,D,null,79,null,false,null,substitution,5571
,,M. Meyer,max-meyer,M,null,null,J. McCarthy,james-mccarthy,M,null,68,null,false,null,substitution,5571
null,null,T. Davies,tom-davies,M,,,Bernard,bernard,F,null,65,null,true,null,substitution,5571
null,null,S. Dann,scott-dann,D,,,J. Tomkins,james-tomkins,D,true,61,null,false,injury,substitution,5571
null,null,D. Sidibé,djibril-sidibe,D,,,T. Walcott,theo-walcott,M,true,26,null,true,injury,substitution,5571
null,null,D. Welbeck,danny-welbeck,F,null,null,G. Deulofeu,gerard-deulofeu,F,null,86,null,false,null,substitution,5572
null,null,I. Pussetto,ignacio-pussetto,F,null,null,R. Pereyra,roberto-pereyra,M,null,82,null,false,null,substitution,5572
null,null,A. Jahanbakhsh,alireza-jahanbakhsh,F,null,null,E. M. Schelotto,ezequiel-schelotto,D,null,73,null,true,null,substitution,5572
null,null,S. Alzate,steven-alzate,M,null,null,P. Groß,pascal-gross,M,null,61,null,true,null,substitution,5572
null,null,N. Maupay,neal-maupay,F,null,null,D. Burn,dan-burn,D,null,57,null,true,null,substitution,5572
null,null,D. Solanke,dominic-solanke,F,null,null,A. Surman,andrew-surman,M,null,88,null,false,null,substitution,5573
null,null,J. Stanislas,junior-stanislas,M,null,null,R. Fraser,ryan-fraser,M,null,84,null,false,null,substitution,5573
,,L. Mousset,lys-mousset,F,null,null,B. Sharp,billy-sharp,F,null,74,null,true,null,substitution,5573
null,null,J. King,joshua-king,F,,,H. Wilson,harry-wilson,M,null,72,null,false,null,substitution,5573
null,null,J. Lundstram,john-lundstram,M,null,null,S. Berge,sander-berge,M,null,61,null,true,null,substitution,5573
,,W. Morgan,wes-morgan,D,,,H. Barnes,harvey-barnes,M,null,90,4,false,null,substitution,5574
null,null,J. Moutinho,joao-moutinho,M,null,null,R. Neves,ruben-neves,M,null,81,null,true,null,substitution,5574
null,null,D. Podence,daniel-podence,F,,,D. Jota,diogo-jota,F,null,78,null,true,null,substitution,5574
null,null,D. Praet,dennis-praet,M,,,Y. Tielemans,youri-tielemans,M,null,75,null,false,null,substitution,5574
,,M. Albrighton,marc-albrighton,M,null,null,A. Pérez,ayoze-perez,F,null,68,null,false,null,substitution,5574
null,null,A. Traoré,adama-traore,F,null,null,P. Neto,pedro-neto,F,null,64,null,true,null,substitution,5574
null,null,C. Adams,che-adams,F,null,null,S. Long,shane-long,F,null,86,null,true,null,substitution,5575
null,null,M. Obafemi,michael-obafemi,F,null,null,K. Walker-Peters,kyle-walker-peters,D,null,73,null,true,null,substitution,5575
null,null,M. Djenepo,moussa-djenepo,M,null,null,S. Boufal,sofiane-boufal,M,true,39,null,true,injury,substitution,5575
,,M. Vydra,matej-vydra,F,null,null,C. Wood,chris-wood,F,true,22,null,false,injury,substitution,5575
null,null,J. Milner,james-milner,M,null,null,N. Keïta,naby-keita,M,null,84,null,false,null,substitution,5576
null,null,J. Drmić,josip-drmic,F,null,null,A. Tettey,alexander-tettey,M,null,84,null,true,null,substitution,5576
null,null,E. Buendía,emiliano-buendia,M,,,L. Rupp,lukas-rupp,M,null,83,null,true,null,substitution,5576
null,null,S. Mané,sadio-mane,F,,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,60,null,false,null,substitution,5576
,,Fabinho,fabinho,M,null,null,G. Wijnaldum,georginio-wijnaldum,M,null,60,null,false,null,substitution,5576
,,J. Lewis,jamal-lewis,D,null,null,S. Byram,sam-byram,D,true,27,null,true,injury,substitution,5576
,,J. Vertonghen,jan-vertonghen,D,,,S. Bergwijn,steven-bergwijn,F,null,90,6,false,null,substitution,5577
null,null,G. Fernandes,fernandes-gedson,M,null,null,D. Alli,dele-alli,M,null,83,null,false,null,substitution,5577
null,null,B. Bastón,borja-baston,F,null,null,M. Samatta,mbwana-samatta,F,null,83,null,true,null,substitution,5577
null,null,Trezeguet,trezeguet,M,null,null,A. E. Ghazi,anwar-el-ghazi,F,null,70,null,true,null,substitution,5577
null,null,G. Lo Celso,lo-celso-giovani,M,null,null,E. Dier,eric-dier,D,null,60,null,false,null,substitution,5577
null,null,M. Nakamba,marvelous-nakamba,M,,,D. Drinkwater,danny-drinkwater,M,null,60,null,true,null,substitution,5577
,,J. Willock,joseph-willock,M,,,M. Özil,mesut-ozil,M,null,90,1,true,null,substitution,5578
,,A. Lacazette,alexandre-lacazette,F,null,null,E. Nketiah,edward-nketiah,F,null,85,null,true,null,substitution,5578
null,null,F. Schär,fabian-schar,D,,,C. Clark,ciaran-clark,D,true,83,null,false,injury,substitution,5578
,,L. Torreira,lucas-torreira,M,,,D. Ceballos,dani-ceballos,M,null,82,null,true,null,substitution,5578
null,null,M. Ritchie,matt-ritchie,M,null,null,F. Fernández,federico-fernandez,D,null,75,null,false,null,substitution,5578
null,null,I. Hayden,isaac-hayden,M,null,null,V. Lazaro,valentino-lazaro,M,null,74,null,false,null,substitution,5578
null,null,D. Dalot,diogo-dalot,D,,,B. Fernandes,bruno-fernandes,M,null,90,2,false,null,substitution,5579
null,null,O. Ighalo,odion-ighalo,F,,,A. Martial,anthony-martial,F,null,90,1,false,null,substitution,5579
null,null,A. Pereira,andreas-pereira,M,,,D. James,james-daniel,M,null,80,null,false,null,substitution,5579
null,null,O. Giroud,olivier-giroud,F,null,null,M. Batshuayi,michy-batshuayi,F,null,68,null,true,null,substitution,5579
null,null,K. Zouma,kurt-zouma,D,null,null,A. Christensen,andreas-christensen,D,true,46,null,true,injury,substitution,5579
null,null,M. Mount,mason-mount,M,null,null,N. Kanté,ngolo-kante,M,true,12,null,true,injury,substitution,5579
,,P. Foden,foden-phil,M,,,D. Silva,david-silva,M,true,85,null,true,injury,substitution,5580
null,null,J. Bowen,jarrod-bowen,M,null,null,R. Snodgrass,robert-snodgrass,M,null,80,null,false,null,substitution,5580
,,İ. Gündoğan,ilkay-gundogan,M,,,K. D. Bruyne,kevin-de-bruyne,M,null,79,null,true,null,substitution,5580
null,null,J. Stones,john-stones,D,null,null,A. Laporte,aymeric-laporte,D,null,65,null,true,null,substitution,5580
null,null,P. Zabaleta,pablo-zabaleta,D,null,null,R. Fredericks,ryan-fredericks,D,true,60,null,false,injury,substitution,5580
null,null,S. Aurier,serge-aurier,D,null,null,T. Alderweireld,toby-alderweireld,D,null,78,null,false,null,substitution,5581
null,null,D. Alli,dele-alli,M,,,S. Bergwijn,steven-bergwijn,F,null,78,null,false,null,substitution,5581
,,Willian,willian,F,null,null,R. Barkley,ross-barkley,M,null,77,null,true,null,substitution,5581
null,null,T. Abraham,tammy-abraham,F,null,null,O. Giroud,olivier-giroud,F,null,71,null,true,null,substitution,5581
null,null,É. Lamela,erik-lamela,M,null,null,T. Ndombélé,tanguy-ndombele,M,null,63,null,false,null,substitution,5581
null,null,R. Brady,robbie-brady,M,,,D. McNeil,dwight-mcneil,M,null,90,1,true,null,substitution,5582
null,null,J. Brownhill,josh-brownhill,M,,,J. Cork,jack-cork,M,null,90,1,true,null,substitution,5582
null,null,A. Lennon,aaron-lennon,M,,,M. Vydra,matej-vydra,F,null,82,null,true,null,substitution,5582
null,null,D. Solanke,dominic-solanke,F,,,H. Wilson,harry-wilson,M,null,74,null,false,null,substitution,5582
null,null,R. Fraser,ryan-fraser,M,null,null,D. Gosling,dan-gosling,M,null,70,null,false,null,substitution,5582
null,null,J. Stanislas,junior-stanislas,M,null,null,J. King,joshua-king,F,null,70,null,false,null,substitution,5582
null,null,J. Riedewald,jairo-riedewald,M,null,null,C. Kouyaté,cheikhou-kouyate,D,true,89,null,true,injury,substitution,5583
,,C. Tosun,cenk-tosun,F,,,C. Benteke,christian-benteke,F,null,89,null,true,null,substitution,5583
null,null,M. Ritchie,matt-ritchie,M,null,null,D. Rose,danny-rose,D,null,71,null,false,null,substitution,5583
null,null,D. Gayle,dwight-gayle,F,null,null,M. Almirón,miguel-almiron,M,null,71,null,false,null,substitution,5583
null,null,Bernardo,bernardo,D,null,null,N. Maupay,neal-maupay,F,null,90,3,false,null,substitution,5584
null,null,J. Lundstram,john-lundstram,M,null,null,S. Berge,sander-berge,M,null,81,null,true,null,substitution,5584
null,null,L. Trossard,leandro-trossard,F,null,null,E. M. Schelotto,ezequiel-schelotto,D,null,75,null,false,null,substitution,5584
null,null,A. Connolly,aaron-connolly,F,null,null,G. Murray,glenn-murray,F,null,75,null,false,null,substitution,5584
,,D. McGoldrick,david-mcgoldrick,F,null,null,B. Sharp,billy-sharp,F,null,74,null,true,null,substitution,5584
null,null,B. Osborn,ben-osborn,M,,,E. Stevens,enda-stevens,M,true,46,null,true,injury,substitution,5584
null,null,B. Bastón,borja-baston,F,null,null,M. Nakamba,marvelous-nakamba,M,null,81,null,false,null,substitution,5585
,,O. Romeu,oriol-romeu,M,null,null,W. Smallbone,will-smallbone,M,null,80,null,true,null,substitution,5585
null,null,C. Adams,che-adams,F,null,null,S. Long,shane-long,F,null,73,null,true,null,substitution,5585
null,null,M. Obafemi,michael-obafemi,F,null,null,D. Ings,danny-ings,F,null,73,null,true,null,substitution,5585
null,null,C. Hourihane,conor-hourihane,M,null,null,E. Konsa,ezri-konsa,D,null,59,null,false,null,substitution,5585
null,null,Trezeguet,trezeguet,M,null,null,A. E. Ghazi,anwar-el-ghazi,F,true,28,null,false,injury,substitution,5585
null,null,A. Pérez,ayoze-perez,F,,,C. Fuchs,christian-fuchs,D,null,90,2,true,null,substitution,5586
,,M. James,matty-james,M,null,null,D. Praet,dennis-praet,M,null,85,null,true,null,substitution,5586
null,null,Gabriel,gabriel-jesus,F,,,S. Agüero,sergio-aguero,F,null,77,null,false,null,substitution,5586
null,null,N. Otamendi,nicolas-otamendi,D,null,null,A. Laporte,aymeric-laporte,D,true,58,null,false,injury,substitution,5586
,,H. Barnes,harvey-barnes,M,,,K. Iheanacho,kelechi-iheanacho,F,true,46,null,true,injury,substitution,5586
null,null,T. Cleverley,tom-cleverley,M,null,null,A. Doucouré,abdoulaye-doucoure,M,null,80,null,false,null,substitution,5587
null,null,O. Ighalo,odion-ighalo,F,,,A. Martial,anthony-martial,F,null,80,null,true,null,substitution,5587
null,null,T. Chong,tahith-chong,M,null,null,M. Greenwood,mason-greenwood,M,null,80,null,true,null,substitution,5587
,,S. McTominay,scott-mctominay,M,,,Fred,fred,M,null,79,null,true,null,substitution,5587
null,null,D. Welbeck,danny-welbeck,F,null,null,T. Deeney,troy-deeney,F,null,76,null,false,null,substitution,5587
null,null,I. Sarr,ismaila-sarr,M,null,null,R. Pereyra,roberto-pereyra,M,null,69,null,false,null,substitution,5587
null,null,M. Stiepermann,marco-stiepermann,M,,,T. Cantwell,todd-cantwell,M,null,84,null,false,null,substitution,5588
null,null,R. Vinagre,ruben-vinagre,M,null,null,J. Otto,jonny-otto,M,true,80,null,true,injury,substitution,5588
null,null,A. Traoré,adama-traore,F,null,null,R. Jiménez,raul-jimenez,F,null,72,null,true,null,substitution,5588
null,null,P. Neto,pedro-neto,F,,,D. Jota,diogo-jota,F,null,64,null,true,null,substitution,5588
null,null,J. Drmić,josip-drmic,F,,,O. Duda,ondrej-duda,M,null,59,null,false,null,substitution,5588
null,null,E. Buendía,emiliano-buendia,M,,,L. Rupp,lukas-rupp,M,null,59,null,false,null,substitution,5588
null,null,M. Guendouzi,matteo-guendouzi,M,,,M. Özil,mesut-ozil,M,null,82,null,true,null,substitution,5589
,,M. Kean,moise-kean,F,,,F. Delph,fabian-delph,M,null,82,null,false,null,substitution,5589
,,L. Torreira,lucas-torreira,M,,,D. Ceballos,dani-ceballos,M,null,76,null,true,null,substitution,5589
,,Bernard,bernard,F,,,A. Iwobi,alex-iwobi,M,null,60,null,false,null,substitution,5589
null,null,A. Gomes,andre-gomes,M,null,null,M. Schneiderlin,morgan-schneiderlin,M,null,59,null,false,null,substitution,5589
,,B. Saka,bukayo-saka,M,,,S. Kolašinac,sead-kolasinac,D,true,18,null,true,injury,substitution,5589
null,null,J. Matip,joel-matip,D,null,null,S. Mané,sadio-mane,F,null,90,1,true,null,substitution,5590
null,null,J. Bowen,jarrod-bowen,M,null,null,R. Snodgrass,robert-snodgrass,M,true,84,null,false,injury,substitution,5590
null,null,S. Haller,sebastien-haller,F,null,null,F. Anderson,felipe-anderson,M,null,65,null,false,null,substitution,5590
,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,null,N. Keïta,naby-keita,M,null,57,null,true,null,substitution,5590
null,null,P. Fornals,pablo-fornals,M,,,T. Souček,tomas-soucek,M,true,47,null,false,injury,substitution,5590
null,null,M. Stiepermann,marco-stiepermann,M,,,O. Duda,ondrej-duda,M,null,87,null,true,null,substitution,5591
