PlayerInFirstName,playerInLastName,PlayerInShortName,PlayerInSlug,playerInPosition,PlayerOutFirstName,PlayerOutLastName,PlayerOutShortName,PlayerOutSlug,PlayerOutPosition,Injury,Time,AddedTime,IsHome,IncidentClass,IncidentType
,,J. Mata,juan-mata,M,,,N. Matić,nemanja-matic,M,null,81,null,false,null,substitution
,,B. Saka,bukayo-saka,M,,,S. Kolašinac,sead-kolasinac,D,true,69,null,true,injury,substitution
,,R. Nelson,reiss-nelson,F,null,null,N. Pépé,nicolas-pepe,F,null,62,null,true,null,substitution
null,null,M. Greenwood,mason-greenwood,M,,,D. James,james-daniel,M,null,58,null,false,null,substitution
null,null,A. Pereira,andreas-pereira,M,,,J. Lingard,jesse-lingard,M,null,58,null,false,null,substitution
,,H. Elliott,harvey-elliott,F,,,M. Salah,mohamed-salah,F,null,90,2,true,null,substitution
,,A. Lallana,adam-lallana,M,,,A. Robertson,andrew-robertson,D,null,88,null,true,null,substitution
null,null,D. Origi,divock-origi,F,null,null,S. Mané,sadio-mane,F,null,78,null,true,null,substitution
null,null,M. Bešić,muhamed-besic,M,,,O. Norwood,oliver-norwood,M,null,78,null,false,null,substitution
null,null,B. Sharp,billy-sharp,F,,,D. McGoldrick,david-mcgoldrick,F,null,66,null,false,null,substitution
null,null,O. McBurnie,oliver-mcburnie,F,,,L. Mousset,lys-mousset,F,null,65,null,false,null,substitution
null,null,B. Sharp,billy-sharp,F,null,null,O. McBurnie,oliver-mcburnie,F,null,84,null,true,null,substitution
null,null,P. Fornals,pablo-fornals,M,null,null,M. Lanzini,manuel-lanzini,M,null,84,null,false,null,substitution
null,null,M. Bešić,muhamed-besic,M,null,null,J. Lundstram,john-lundstram,M,null,70,null,true,null,substitution
null,null,R. Snodgrass,robert-snodgrass,M,null,null,A. Masuaku,arthur-masuaku,D,null,69,null,false,null,substitution
,,L. Mousset,lys-mousset,F,,,D. McGoldrick,david-mcgoldrick,F,null,60,null,true,null,substitution
null,null,D. Martin,david-martin,G,null,null,Ł. Fabiański,lukasz-fabianski,G,true,15,null,false,injury,substitution
,,R. Nelson,reiss-nelson,F,,,A. Lacazette,alexandre-lacazette,F,null,90,2,false,null,substitution
null,null,G. Martinelli,gabriel-martinelli,M,,,M. Özil,mesut-ozil,M,null,70,null,false,null,substitution
,,C. Tosun,cenk-tosun,F,,,M. Meyer,max-meyer,M,true,68,null,true,injury,substitution
null,null,M. Guendouzi,matteo-guendouzi,M,,,L. Torreira,lucas-torreira,M,true,46,null,false,injury,substitution
,,M. Vydra,matej-vydra,F,null,null,J. Hendrick,jeff-hendrick,M,null,73,null,false,null,substitution
null,null,Y. Mina,yerry-mina,D,null,null,L. Digne,lucas-digne,D,null,85,null,true,null,substitution
null,null,S. Coleman,seamus-coleman,D,,,T. Walcott,theo-walcott,M,null,74,null,true,null,substitution
null,null,G. Murray,glenn-murray,F,,,D. Stephens,dale-stephens,M,null,72,null,false,null,substitution
,,F. Delph,fabian-delph,M,,,Bernard,bernard,F,null,72,null,true,null,substitution
null,null,S. Alzate,steven-alzate,M,null,null,A. Jahanbakhsh,alireza-jahanbakhsh,F,null,62,null,false,null,substitution
null,null,P. Groß,pascal-gross,M,null,null,M. Montoya,martin-montoya,D,null,62,null,false,null,substitution
,,O. Romeu,oriol-romeu,M,,,N. Redmond,nathan-redmond,M,null,90,2,false,null,substitution
null,null,M. Djenepo,moussa-djenepo,M,null,null,S. Armstrong,stuart-armstrong,M,null,78,null,false,null,substitution
null,null,C. Adams,che-adams,F,null,null,S. Long,shane-long,F,null,78,null,false,null,substitution
,,Y. Tielemans,youri-tielemans,M,null,null,D. Praet,dennis-praet,M,null,77,null,true,null,substitution
,,D. Gray,demarai-gray,M,null,null,A. Pérez,ayoze-perez,F,null,67,null,true,null,substitution
,,K. Iheanacho,kelechi-iheanacho,F,,,H. Barnes,harvey-barnes,M,null,58,null,true,null,substitution
,,J. Lewis,jamal-lewis,D,null,null,G. Hanley,grant-hanley,D,true,80,null,false,injury,substitution
null,null,A. Gomes,angel-gomes,M,,,A. Martial,anthony-martial,F,null,80,null,true,null,substitution
null,null,M. Greenwood,mason-greenwood,M,null,null,A. Pereira,andreas-pereira,M,null,71,null,true,null,substitution
null,null,I. Amadou,ibrahim-amadou,M,null,null,M. Vrančić,mario-vrancic,M,null,65,null,false,null,substitution
null,null,O. Hernández,onel-hernandez,M,null,null,A. Idah,adam-idah,F,null,65,null,false,null,substitution
,,D. James,james-daniel,M,,,M. Rashford,marcus-rashford,M,true,59,null,true,injury,substitution
null,null,R. Vinagre,ruben-vinagre,M,null,null,P. Neto,pedro-neto,F,null,85,null,true,null,substitution
null,null,A. Carroll,andy-carroll,F,null,null,Joelinton,joelinton,F,null,79,null,false,null,substitution
null,null,C. Atsu,christian-atsu,M,null,null,D. Gayle,dwight-gayle,F,true,28,null,false,injury,substitution
null,null,F. Lejeune,florian-lejeune,D,,,P. Dummett,paul-dummett,D,true,13,null,false,injury,substitution
null,null,X. Shaqiri,xherdan-shaqiri,M,,,M. Salah,mohamed-salah,F,null,90,1,false,null,substitution
null,null,D. Origi,divock-origi,F,null,null,S. Mané,sadio-mane,F,null,81,null,false,null,substitution
null,null,G. Lo Celso,lo-celso-giovani,M,null,null,C. Eriksen,christian-eriksen,M,null,69,null,true,null,substitution
null,null,É. Lamela,erik-lamela,M,null,null,D. Rose,danny-rose,D,null,69,null,true,null,substitution
,,A. Lallana,adam-lallana,M,,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,61,null,false,null,substitution
null,null,A. Gray,andre-gray,F,null,null,G. Deulofeu,gerard-deulofeu,F,null,90,1,false,null,substitution
null,null,D. Quina,domingos-quina,M,null,null,A. Doucouré,abdoulaye-doucoure,M,null,86,null,false,null,substitution
null,null,R. Pereyra,roberto-pereyra,M,null,null,I. Sarr,ismaila-sarr,M,null,82,null,false,null,substitution
,,S. Surridge,sam-surridge,F,,,H. Wilson,harry-wilson,M,null,75,null,true,null,substitution
null,null,L. Cook,lewis-cook,M,null,null,D. Gosling,dan-gosling,M,null,59,null,true,null,substitution
null,null,P. Billing,philip-billing,M,null,null,J. Lerma,jefferson-lerma,M,null,59,null,true,null,substitution
null,null,H. Lansbury,henri-lansbury,M,,,D. Drinkwater,danny-drinkwater,M,null,79,null,true,null,substitution
null,null,Trezeguet,trezeguet,M,null,null,C. Hourihane,conor-hourihane,M,null,71,null,true,null,substitution
,,İ. Gündoğan,ilkay-gundogan,M,,,Rodri,rodri,M,null,71,null,false,null,substitution
null,null,M. Nakamba,marvelous-nakamba,M,null,null,D. Luiz,douglas-luiz,M,null,65,null,true,null,substitution
,,P. Foden,foden-phil,M,,,K. D. Bruyne,kevin-de-bruyne,M,null,63,null,false,null,substitution
null,null,N. Otamendi,nicolas-otamendi,D,null,null,Fernandinho,fernandinho,M,null,63,null,false,null,substitution
null,null,I. Pussetto,ignacio-pussetto,F,null,null,I. Sarr,ismaila-sarr,M,true,89,null,true,injury,substitution
null,null,G. Fernandes,fernandes-gedson,M,null,null,G. Lo Celso,lo-celso-giovani,M,null,80,null,false,null,substitution
null,null,R. Pereyra,roberto-pereyra,M,null,null,N. Chalobah,nathaniel-chalobah,M,null,79,null,true,null,substitution
null,null,C. Eriksen,christian-eriksen,M,null,null,D. Alli,dele-alli,M,null,73,null,false,null,substitution
null,null,M. Bešić,muhamed-besic,M,,,C. Basham,chris-basham,D,null,76,null,false,null,substitution
null,null,E. Nketiah,edward-nketiah,F,,,A. Lacazette,alexandre-lacazette,F,null,74,null,true,null,substitution
null,null,C. Robinson,callum-robinson,F,null,null,J. Lundstram,john-lundstram,M,null,67,null,false,null,substitution
null,null,B. Sharp,billy-sharp,F,,,L. Mousset,lys-mousset,F,null,56,null,false,null,substitution
null,null,C. Hourihane,conor-hourihane,M,null,null,M. Nakamba,marvelous-nakamba,M,true,86,null,false,injury,substitution
null,null,G. Murray,glenn-murray,F,null,null,L. Trossard,leandro-trossard,F,null,81,null,true,null,substitution
null,null,P. Groß,pascal-gross,M,,,A. Mooy,aaron-mooy,M,null,81,null,true,null,substitution
null,null,M. Montoya,martin-montoya,D,null,null,A. Connolly,aaron-connolly,F,null,68,null,true,null,substitution
null,null,D. Luiz,douglas-luiz,M,,,D. Drinkwater,danny-drinkwater,M,null,68,null,false,null,substitution
null,null,I. Vassilev,indiana-vassilev,F,null,null,Trezeguet,trezeguet,M,null,67,null,false,null,substitution
,,Rodri,rodri,M,null,null,R. Sterling,raheem-sterling,F,null,89,null,true,null,substitution
null,null,J. Ward,joel-ward,D,null,null,J. Riedewald,jairo-riedewald,M,null,88,null,false,null,substitution
null,null,C. Wickham,connor-wickham,F,,,C. Tosun,cenk-tosun,F,null,81,null,false,null,substitution
null,null,R. Mahrez,riyad-mahrez,F,,,B. Silva,bernardo-silva,M,null,73,null,true,null,substitution
null,null,Gabriel,gabriel-jesus,F,,,D. Silva,david-silva,M,null,62,null,true,null,substitution
,,L. Rupp,lukas-rupp,M,null,null,E. Buendía,emiliano-buendia,M,null,90,3,true,null,substitution
null,null,L. Cook,lewis-cook,M,null,null,D. Gosling,dan-gosling,M,null,86,null,false,null,substitution
null,null,J. Drmić,josip-drmic,F,null,null,T. Pukki,teemu-pukki,F,null,85,null,true,null,substitution
null,null,D. Solanke,dominic-solanke,F,null,null,J. Lerma,jefferson-lerma,M,null,78,null,false,null,substitution
null,null,G. Hanley,grant-hanley,D,,,O. Duda,ondrej-duda,M,null,78,null,true,null,substitution
null,null,S. Francis,simon-francis,D,,,H. Wilson,harry-wilson,M,null,34,null,false,null,substitution
null,null,M. Kilman,max-kilman,D,null,null,P. Neto,pedro-neto,F,null,86,null,false,null,substitution
null,null,S. Boufal,sofiane-boufal,M,,,N. Redmond,nathan-redmond,M,null,78,null,true,null,substitution
null,null,M. Djenepo,moussa-djenepo,M,null,null,S. Armstrong,stuart-armstrong,M,null,71,null,true,null,substitution
null,null,C. Adams,che-adams,F,null,null,S. Long,shane-long,F,null,71,null,true,null,substitution
,,A. Ajeti,albian-ajeti,F,null,null,M. Lanzini,manuel-lanzini,M,null,84,null,true,null,substitution
null,null,O. Niasse,oumar-niasse,F,,,M. Kean,moise-kean,F,null,74,null,false,null,substitution
null,null,A. Masuaku,arthur-masuaku,D,null,null,P. Fornals,pablo-fornals,M,null,60,null,true,null,substitution
null,null,D. Sidibé,djibril-sidibe,D,,,T. Walcott,theo-walcott,M,null,57,null,false,null,substitution
,,A. Gordon,gordon-anthony,M,,,Bernard,bernard,F,null,46,null,false,null,substitution
,,M. Longstaff,matthew-longstaff,M,null,null,J. Shelvey,jonjo-shelvey,M,null,85,null,true,null,substitution
null,null,M. Batshuayi,michy-batshuayi,F,null,null,T. Abraham,tammy-abraham,F,null,80,null,false,null,substitution
null,null,Emerson,emerson-palmieri,D,null,null,R. James,reece-james,D,true,75,null,false,injury,substitution
null,null,S. Longstaff,sean-longstaff,M,null,null,E. Krafth,emil-krafth,D,null,71,null,true,null,substitution
null,null,R. Barkley,ross-barkley,M,null,null,M. Mount,mason-mount,M,null,68,null,false,null,substitution
null,null,M. Ritchie,matt-ritchie,M,null,null,J. Willems,jetro-willems,D,true,12,null,true,injury,substitution
null,null,A. Lennon,aaron-lennon,M,null,null,C. Wood,chris-wood,F,null,90,3,true,null,substitution
,,Y. Tielemans,youri-tielemans,M,null,null,D. Praet,dennis-praet,M,null,74,null,false,null,substitution
,,K. Iheanacho,kelechi-iheanacho,F,null,null,A. Pérez,ayoze-perez,F,null,74,null,false,null,substitution
null,null,D. Dalot,diogo-dalot,D,,,L. Shaw,luke-shaw,D,true,87,null,false,injury,substitution
null,null,D. Origi,divock-origi,F,null,null,R. Firmino,roberto-firmino,F,null,83,null,true,null,substitution
,,Fabinho,fabinho,M,null,null,S. Mané,sadio-mane,F,null,83,null,true,null,substitution
null,null,M. Greenwood,mason-greenwood,M,,,B. Williams,williams-brandon,D,null,74,null,false,null,substitution
,,J. Mata,juan-mata,M,null,null,A. Pereira,andreas-pereira,M,null,74,null,false,null,substitution
,,A. Lallana,adam-lallana,M,,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,66,null,true,null,substitution
null,null,C. Kabasele,christian-kabasele,D,null,null,G. Deulofeu,gerard-deulofeu,F,null,90,2,false,null,substitution
null,null,A. Gray,andre-gray,F,null,null,R. Pereyra,roberto-pereyra,M,null,81,null,false,null,substitution
null,null,I. Vassilev,indiana-vassilev,F,null,null,Trezeguet,trezeguet,M,null,77,null,true,null,substitution
null,null,I. Pussetto,ignacio-pussetto,F,null,null,N. Chalobah,nathaniel-chalobah,M,null,75,null,false,null,substitution
null,null,D. Luiz,douglas-luiz,M,,,D. Drinkwater,danny-drinkwater,M,null,56,null,true,null,substitution
null,null,L. Cook,lewis-cook,M,,,H. Wilson,harry-wilson,M,null,89,null,true,null,substitution
null,null,D. Gosling,dan-gosling,M,null,null,D. Solanke,dominic-solanke,F,null,85,null,true,null,substitution
null,null,S. March,solly-march,M,null,null,Bernardo,bernardo,D,null,60,null,false,null,substitution
null,null,L. Trossard,leandro-trossard,F,null,null,P. Groß,pascal-gross,M,null,60,null,false,null,substitution
null,null,A. Connolly,aaron-connolly,F,null,null,A. Jahanbakhsh,alireza-jahanbakhsh,F,null,60,null,false,null,substitution
null,null,C. Adams,che-adams,F,null,null,M. Obafemi,michael-obafemi,F,null,84,null,false,null,substitution
null,null,D. Ings,danny-ings,F,null,null,S. Long,shane-long,F,null,70,null,false,null,substitution
null,null,C. Wickham,connor-wickham,F,,,C. Tosun,cenk-tosun,F,null,69,null,true,null,substitution
null,null,J. Ward,joel-ward,D,,,M. Kelly,martin-kelly,D,null,62,null,true,null,substitution
,,M. Meyer,max-meyer,M,null,null,C. Kouyaté,cheikhou-kouyate,D,null,62,null,true,null,substitution
,,O. Romeu,oriol-romeu,M,,,C. Soares,cedric-soares,D,true,21,null,false,injury,substitution
null,null,O. Niasse,oumar-niasse,F,,,T. Walcott,theo-walcott,M,null,88,null,true,null,substitution
null,null,T. Davies,tom-davies,M,,,Bernard,bernard,F,null,83,null,true,null,substitution
null,null,F. Schär,fabian-schar,D,null,null,Joelinton,joelinton,F,null,78,null,false,null,substitution
null,null,S. Coleman,seamus-coleman,D,,,M. Kean,moise-kean,F,null,71,null,true,null,substitution
null,null,F. Lejeune,florian-lejeune,D,,,C. Clark,ciaran-clark,D,null,70,null,false,null,substitution
null,null,E. Krafth,emil-krafth,D,null,null,C. Atsu,christian-atsu,M,null,62,null,false,null,substitution
,,B. Silva,bernardo-silva,M,null,null,R. Sterling,raheem-sterling,F,null,90,2,false,null,substitution
null,null,J. Lundstram,john-lundstram,M,null,null,M. Bešić,muhamed-besic,M,null,78,null,true,null,substitution
null,null,C. Robinson,callum-robinson,F,,,C. Basham,chris-basham,D,null,78,null,true,null,substitution
null,null,E. García,eric-garcia,D,null,null,A. Laporte,aymeric-laporte,D,null,78,null,false,null,substitution
,,S. Agüero,sergio-aguero,F,null,null,Gabriel,gabriel-jesus,F,null,67,null,false,null,substitution
,,L. Mousset,lys-mousset,F,null,null,B. Sharp,billy-sharp,F,null,59,null,true,null,substitution
,,J. Willock,joseph-willock,M,null,null,G. Martinelli,gabriel-martinelli,M,null,90,1,false,null,substitution
null,null,R. Holding,rob-holding,D,null,null,N. Pépé,nicolas-pepe,F,null,81,null,false,null,substitution
null,null,M. Batshuayi,michy-batshuayi,F,,,Willian,willian,F,null,79,null,true,null,substitution
null,null,M. Mount,mason-mount,M,null,null,N. Kanté,ngolo-kante,M,null,69,null,true,null,substitution
null,null,R. Barkley,ross-barkley,M,null,null,M. Kovačić,mateo-kovacic,M,null,66,null,true,null,substitution
null,null,M. Guendouzi,matteo-guendouzi,M,,,M. Özil,mesut-ozil,M,null,55,null,false,null,substitution
,,W. Morgan,wes-morgan,D,,,H. Barnes,harvey-barnes,M,null,83,null,true,null,substitution
null,null,P. Fornals,pablo-fornals,M,null,null,R. Snodgrass,robert-snodgrass,M,null,46,null,false,null,substitution
null,null,M. Antonio,michail-antonio,F,null,null,A. Masuaku,arthur-masuaku,D,null,46,null,false,null,substitution
,,K. Iheanacho,kelechi-iheanacho,F,,,J. Vardy,jamie-vardy,F,true,43,null,true,injury,substitution
null,null,W. Ndidi,wilfred-ndidi,M,,,N. Mendy,nampalys-mendy,M,true,34,null,true,injury,substitution
null,null,M. Stiepermann,marco-stiepermann,M,null,null,K. McLean,kenny-mclean,M,null,90,3,false,null,substitution
null,null,J. Drmić,josip-drmic,F,,,L. Rupp,lukas-rupp,M,null,86,null,false,null,substitution
null,null,O. Hernández,onel-hernandez,M,null,null,A. Tettey,alexander-tettey,M,null,82,null,false,null,substitution
null,null,G. Fernandes,fernandes-gedson,M,,,J. Vertonghen,jan-vertonghen,D,true,75,null,true,injury,substitution
null,null,C. Eriksen,christian-eriksen,M,null,null,É. Lamela,erik-lamela,M,null,62,null,true,null,substitution
null,null,E. Dier,eric-dier,D,null,null,H. Winks,harry-winks,M,true,56,null,true,injury,substitution
,,J. Lingard,jesse-lingard,M,,,D. James,james-daniel,M,null,69,null,true,null,substitution
,,L. Shaw,luke-shaw,D,,,B. Williams,williams-brandon,D,null,69,null,true,null,substitution
null,null,M. Greenwood,mason-greenwood,M,null,null,A. Pereira,andreas-pereira,M,null,46,null,true,null,substitution
null,null,M. Gibbs-White,morgan-gibbs-white,M,null,null,J. Moutinho,joao-moutinho,M,null,87,null,true,null,substitution
null,null,D. Origi,divock-origi,F,,,M. Salah,mohamed-salah,F,null,85,null,false,null,substitution
,,D. Jota,diogo-jota,F,null,null,P. Neto,pedro-neto,F,null,77,null,true,null,substitution
,,Fabinho,fabinho,M,,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,70,null,false,null,substitution
null,null,T. Minamino,takumi-minamino,F,null,null,S. Mané,sadio-mane,F,true,33,null,false,injury,substitution
null,null,R. Barkley,ross-barkley,M,null,null,T. Abraham,tammy-abraham,F,null,83,null,false,null,substitution
,,K. Iheanacho,kelechi-iheanacho,F,,,J. Vardy,jamie-vardy,F,null,80,null,true,null,substitution
null,null,D. Praet,dennis-praet,M,,,Y. Tielemans,youri-tielemans,M,null,80,null,true,null,substitution
null,null,M. Kovačić,mateo-kovacic,M,null,null,Jorginho,jorginho,M,null,74,null,false,null,substitution
,,Willian,willian,F,null,null,Pedro,pedro,F,null,74,null,false,null,substitution
null,null,Trezeguet,trezeguet,M,null,null,M. Nakamba,marvelous-nakamba,M,null,80,null,false,null,substitution
null,null,K. Davis,keinan-davis,F,null,null,A. E. Ghazi,anwar-el-ghazi,F,null,58,null,false,null,substitution
null,null,B. Engels,bjorn-engels,D,null,null,E. Konsa,ezri-konsa,D,true,46,null,false,injury,substitution
null,null,B. Osborn,ben-osborn,M,null,null,O. McBurnie,oliver-mcburnie,F,null,90,5,false,null,substitution
null,null,C. Kouyaté,cheikhou-kouyate,D,null,null,J. McArthur,james-mcarthur,M,null,85,null,true,null,substitution
,,M. Meyer,max-meyer,M,null,null,J. McCarthy,james-mccarthy,M,null,80,null,true,null,substitution
null,null,A. Townsend,andros-townsend,M,,,C. Benteke,christian-benteke,F,null,77,null,true,null,substitution
null,null,J. Lundstram,john-lundstram,M,null,null,S. Berge,sander-berge,M,null,68,null,false,null,substitution
,,L. Mousset,lys-mousset,F,null,null,B. Sharp,billy-sharp,F,null,64,null,false,null,substitution
,,A. Lallana,adam-lallana,M,null,null,J. Henderson,jordan-henderson,M,null,88,null,true,null,substitution
null,null,S. Boufal,sofiane-boufal,M,null,null,M. Djenepo,moussa-djenepo,M,null,82,null,false,null,substitution
null,null,T. Minamino,takumi-minamino,F,null,null,G. Wijnaldum,georginio-wijnaldum,M,null,81,null,true,null,substitution
null,null,N. Keïta,naby-keita,M,,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,73,null,true,null,substitution
null,null,C. Adams,che-adams,F,null,null,D. Ings,danny-ings,F,null,70,null,false,null,substitution
null,null,M. Obafemi,michael-obafemi,F,null,null,S. Long,shane-long,F,null,70,null,false,null,substitution
null,null,M. Vrančić,mario-vrancic,M,,,L. Rupp,lukas-rupp,M,null,89,null,false,null,substitution
null,null,O. Hernández,onel-hernandez,M,null,null,A. Tettey,alexander-tettey,M,null,86,null,false,null,substitution
null,null,D. Rose,danny-rose,D,null,null,A. Saint-Maximin,allan-saint-maximin,M,null,79,null,true,null,substitution
null,null,E. Buendía,emiliano-buendia,M,,,T. Cantwell,todd-cantwell,M,null,67,null,false,null,substitution
null,null,S. Longstaff,sean-longstaff,M,null,null,I. Hayden,isaac-hayden,M,null,57,null,true,null,substitution
null,null,V. Lazaro,valentino-lazaro,M,null,null,D. Yedlin,deandre-yedlin,D,null,54,null,true,null,substitution
null,null,I. Pussetto,ignacio-pussetto,F,null,null,G. Deulofeu,gerard-deulofeu,F,null,82,null,true,null,substitution
null,null,S. Isaac,isaac-success,F,null,null,R. Pereyra,roberto-pereyra,M,null,75,null,true,null,substitution
null,null,M. Keane,michael-keane,D,null,null,D. Calvert-Lewin,dominic-calvert-lewin,F,null,73,null,false,null,substitution
null,null,M. Schneiderlin,morgan-schneiderlin,M,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,67,null,false,null,substitution
,,M. Kean,moise-kean,F,,,A. Iwobi,alex-iwobi,M,null,65,null,false,null,substitution
null,null,D. Welbeck,danny-welbeck,F,null,null,N. Chalobah,nathaniel-chalobah,M,null,57,null,true,null,substitution
null,null,P. Fornals,pablo-fornals,M,,,T. Souček,tomas-soucek,M,null,85,null,true,null,substitution
null,null,M. Lanzini,manuel-lanzini,M,null,null,R. Snodgrass,robert-snodgrass,M,null,85,null,true,null,substitution
null,null,A. Masuaku,arthur-masuaku,D,null,null,M. Antonio,michail-antonio,F,null,74,null,true,null,substitution
null,null,E. M. Schelotto,ezequiel-schelotto,D,null,null,M. Montoya,martin-montoya,D,null,72,null,false,null,substitution
null,null,S. March,solly-march,M,,,A. Mooy,aaron-mooy,M,null,72,null,false,null,substitution
null,null,L. Dendoncker,leander-dendoncker,M,null,null,R. Jiménez,raul-jimenez,F,null,90,1,false,null,substitution
null,null,D. Dalot,diogo-dalot,D,,,D. James,james-daniel,M,null,88,null,true,null,substitution
,,J. Lingard,jesse-lingard,M,,,J. Mata,juan-mata,M,null,88,null,true,null,substitution
null,null,D. Podence,daniel-podence,F,null,null,A. Traoré,adama-traore,F,true,76,null,false,injury,substitution
null,null,M. Greenwood,mason-greenwood,M,null,null,A. Pereira,andreas-pereira,M,null,72,null,true,null,substitution
null,null,P. Neto,pedro-neto,F,,,D. Jota,diogo-jota,F,null,70,null,false,null,substitution
null,null,E. Nketiah,edward-nketiah,F,,,A. Lacazette,alexandre-lacazette,F,null,89,null,false,null,substitution
,,J. Willock,joseph-willock,M,,,M. Özil,mesut-ozil,M,null,63,null,false,null,substitution
,,L. Torreira,lucas-torreira,M,,,B. Saka,bukayo-saka,M,true,46,null,false,injury,substitution
,,B. Silva,bernardo-silva,M,null,null,R. Sterling,raheem-sterling,F,true,84,null,false,injury,substitution
null,null,E. Dier,eric-dier,D,null,null,L. Moura,lucas-moura,F,null,84,null,true,null,substitution
null,null,Gabriel,gabriel-jesus,F,null,null,R. Mahrez,riyad-mahrez,F,null,72,null,false,null,substitution
null,null,É. Lamela,erik-lamela,M,,,S. Bergwijn,steven-bergwijn,F,true,70,null,true,injury,substitution
null,null,T. Ndombélé,tanguy-ndombele,M,null,null,D. Alli,dele-alli,M,true,70,null,true,injury,substitution
null,null,J. Cancelo,joao-cancelo,D,,,S. Agüero,sergio-aguero,F,null,64,null,false,null,substitution
null,null,M. Holgate,mason-holgate,D,null,null,G. Sigurðsson,gylfi-sigurdsson,M,null,86,null,true,null,substitution
null,null,C. Kouyaté,cheikhou-kouyate,D,null,null,J. Ward,joel-ward,D,null,79,null,false,null,substitution
,,M. Meyer,max-meyer,M,null,null,J. McCarthy,james-mccarthy,M,null,68,null,false,null,substitution
null,null,T. Davies,tom-davies,M,,,Bernard,bernard,F,null,65,null,true,null,substitution
null,null,S. Dann,scott-dann,D,,,J. Tomkins,james-tomkins,D,true,61,null,false,injury,substitution
null,null,D. Sidibé,djibril-sidibe,D,,,T. Walcott,theo-walcott,M,true,26,null,true,injury,substitution
null,null,D. Welbeck,danny-welbeck,F,null,null,G. Deulofeu,gerard-deulofeu,F,null,86,null,false,null,substitution
null,null,I. Pussetto,ignacio-pussetto,F,null,null,R. Pereyra,roberto-pereyra,M,null,82,null,false,null,substitution
null,null,A. Jahanbakhsh,alireza-jahanbakhsh,F,null,null,E. M. Schelotto,ezequiel-schelotto,D,null,73,null,true,null,substitution
null,null,S. Alzate,steven-alzate,M,null,null,P. Groß,pascal-gross,M,null,61,null,true,null,substitution
null,null,N. Maupay,neal-maupay,F,null,null,D. Burn,dan-burn,D,null,57,null,true,null,substitution
null,null,D. Solanke,dominic-solanke,F,null,null,A. Surman,andrew-surman,M,null,88,null,false,null,substitution
null,null,J. Stanislas,junior-stanislas,M,null,null,R. Fraser,ryan-fraser,M,null,84,null,false,null,substitution
,,L. Mousset,lys-mousset,F,null,null,B. Sharp,billy-sharp,F,null,74,null,true,null,substitution
null,null,J. King,joshua-king,F,,,H. Wilson,harry-wilson,M,null,72,null,false,null,substitution
null,null,J. Lundstram,john-lundstram,M,null,null,S. Berge,sander-berge,M,null,61,null,true,null,substitution
,,W. Morgan,wes-morgan,D,,,H. Barnes,harvey-barnes,M,null,90,4,false,null,substitution
null,null,J. Moutinho,joao-moutinho,M,null,null,R. Neves,ruben-neves,M,null,81,null,true,null,substitution
null,null,D. Podence,daniel-podence,F,,,D. Jota,diogo-jota,F,null,78,null,true,null,substitution
null,null,D. Praet,dennis-praet,M,,,Y. Tielemans,youri-tielemans,M,null,75,null,false,null,substitution
,,M. Albrighton,marc-albrighton,M,null,null,A. Pérez,ayoze-perez,F,null,68,null,false,null,substitution
null,null,A. Traoré,adama-traore,F,null,null,P. Neto,pedro-neto,F,null,64,null,true,null,substitution
null,null,C. Adams,che-adams,F,null,null,S. Long,shane-long,F,null,86,null,true,null,substitution
null,null,M. Obafemi,michael-obafemi,F,null,null,K. Walker-Peters,kyle-walker-peters,D,null,73,null,true,null,substitution
null,null,M. Djenepo,moussa-djenepo,M,null,null,S. Boufal,sofiane-boufal,M,true,39,null,true,injury,substitution
,,M. Vydra,matej-vydra,F,null,null,C. Wood,chris-wood,F,true,22,null,false,injury,substitution
null,null,J. Milner,james-milner,M,null,null,N. Keïta,naby-keita,M,null,84,null,false,null,substitution
null,null,J. Drmić,josip-drmic,F,null,null,A. Tettey,alexander-tettey,M,null,84,null,true,null,substitution
null,null,E. Buendía,emiliano-buendia,M,,,L. Rupp,lukas-rupp,M,null,83,null,true,null,substitution
null,null,S. Mané,sadio-mane,F,,,A. Oxlade-Chamberlain,alex-oxlade-chamberlain,M,null,60,null,false,null,substitution
,,Fabinho,fabinho,M,null,null,G. Wijnaldum,georginio-wijnaldum,M,null,60,null,false,null,substitution
,,J. Lewis,jamal-lewis,D,null,null,S. Byram,sam-byram,D,true,27,null,true,injury,substitution
,,J. Vertonghen,jan-vertonghen,D,,,S. Bergwijn,steven-bergwijn,F,null,90,6,false,null,substitution
null,null,G. Fernandes,fernandes-gedson,M,null,null,D. Alli,dele-alli,M,null,83,null,false,null,substitution
null,null,B. Bastón,borja-baston,F,null,null,M. Samatta,mbwana-samatta,F,null,83,null,true,null,substitution
null,null,Trezeguet,trezeguet,M,null,null,A. E. Ghazi,anwar-el-ghazi,F,null,70,null,true,null,substitution
null,null,G. Lo Celso,lo-celso-giovani,M,null,null,E. Dier,eric-dier,D,null,60,null,false,null,substitution
